"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"479","robinje02",2022,"Jeremiah Robinson-Earl","C","21","OKC","49","36","1087","134","324",".414","58","165",".352","76","159",".478",".503","40","54",".741","75","199","274","49","29","15","39","75","366"
"480","robyis01",2022,"Isaiah Roby","PF","23","OKC","45","28","948","166","323",".514","44","99",".444","122","224",".545",".582","78","116",".672","75","142","217","71","36","34","43","109","454"
"481","rondora01",2022,"Rajon Rondo","PG","35","TOT","39","1","698","68","176",".386","31","88",".352","37","88",".420",".474","19","26",".731","15","93","108","170","30","6","68","56","186"
"482","rosede01",2022,"Derrick Rose","PG","33","NYK","26","4","636","122","274",".445","37","92",".402","85","182",".467",".513","30","31",".968","21","57","78","103","22","12","39","15","311"
"483","rosste01",2022,"Terrence Ross","SG","30","ORL","63","0","1448","220","554",".397","77","264",".292","143","290",".493",".467","112","130",".862","20","141","161","116","28","12","75","68","629"
"484","roziete01",2022,"Terry Rozier","SG","27","CHO","73","73","2458","518","1167",".444","222","593",".374","296","574",".516",".539","150","176",".852","56","259","315","326","93","25","96","119","1408"
"485","rubiori01",2022,"Ricky Rubio","PG","31","CLE","34","8","970","149","411",".363","59","174",".339","90","237",".380",".434","88","103",".854","15","126","141","225","49","7","90","75","445"
"486","russeda01",2022,"D'Angelo Russell","PG","25","MIN","65","65","2077","401","975",".411","176","518",".340","225","457",".492",".502","198","240",".825","25","191","216","460","62","22","165","130","1176"
"487","ryanma01",2022,"Matt Ryan","SF","24","BOS","1","0","5","1","5",".200","1","5",".200","0","0","",".300","0","0","","0","0","0","0","1","0","0","0","3"
"488","sabondo01",2022,"Domantas Sabonis","PF","25","TOT","62","61","2136","443","773",".573","39","125",".312","404","648",".623",".598","246","332",".741","201","551","752","323","59","27","195","203","1171"
"489","sarrol01",2022,"Olivier Sarr","C","22","OKC","22","2","421","58","101",".574","13","29",".448","45","72",".625",".639","24","29",".828","34","59","93","19","6","15","22","52","153"
"490","satorto01",2022,"Tomáš Satoranský","SG-PG-SF","30","TOT","55","13","906","72","191",".377","11","53",".208","61","138",".442",".406","43","54",".796","27","99","126","184","29","5","46","71","198"
"491","schakjo01",2022,"Jordan Schakel","SG","23","WAS","4","0","30","1","11",".091","1","6",".167","0","5",".000",".136","2","2","1.000","2","6","8","0","1","0","1","0","5"
"492","schofad01",2022,"Admiral Schofield","SF","24","ORL","38","1","469","54","129",".419","26","79",".329","28","50",".560",".519","12","15",".800","17","72","89","25","4","5","21","58","146"
"493","schrode01",2022,"Dennis Schröder","PG","28","TOT","64","29","1837","312","724",".431","86","250",".344","226","474",".477",".490","157","184",".853","34","180","214","296","53","8","143","154","867"
"494","scotttr01",2022,"Tre Scott","SF","25","CLE","2","0","11","3","6",".500","0","1",".000","3","5",".600",".500","0","0","","1","1","2","0","1","1","0","2","6"
"495","scrubja01",2022,"Jay Scrubb","SG","21","LAC","18","0","121","18","46",".391","6","21",".286","12","25",".480",".457","7","10",".700","2","14","16","8","4","3","7","9","49"
"496","seldewa01",2022,"Wayne Selden","SG","27","NYK","3","0","19","1","4",".250","1","2",".500","0","2",".000",".375","2","4",".500","0","1","1","1","0","0","0","1","5"
"497","sengual01",2022,"Alperen Sengun","C","19","HOU","72","13","1489","249","525",".474","29","117",".248","220","408",".539",".502","165","232",".711","138","255","393","185","59","68","145","214","692"
"498","sextoco01",2022,"Collin Sexton","SG","23","CLE","11","11","316","68","151",".450","11","45",".244","57","106",".538",".487","29","39",".744","13","23","36","23","10","0","31","25","176"
"499","shamela01",2022,"Landry Shamet","SG","24","PHO","69","14","1437","191","485",".394","123","334",".368","68","151",".450",".521","68","81",".840","16","110","126","108","28","9","41","92","573"
"500","sharpda01",2022,"Day'Ron Sharpe","PF","20","BRK","32","8","391","86","149",".577","2","7",".286","84","142",".592",".584","24","41",".585","81","79","160","17","10","15","30","60","198"
"501","siakapa01",2022,"Pascal Siakam","PF","27","TOR","68","68","2578","596","1207",".494","75","218",".344","521","989",".527",".525","284","379",".749","128","452","580","360","85","42","181","225","1551"
"502","silvach01",2022,"Chris Silva","PF","25","TOT","10","0","91","8","15",".533","0","0","","8","15",".533",".533","10","12",".833","13","23","36","7","0","1","8","20","26"
"503","simonma01",2022,"Marko Simonovic","C","22","CHI","9","0","35","4","15",".267","1","5",".200","3","10",".300",".300","8","11",".727","5","5","10","0","1","1","2","6","17"
"504","simonan01",2022,"Anfernee Simons","SG","22","POR","57","30","1681","353","797",".443","179","442",".405","174","355",".490",".555","103","116",".888","26","125","151","221","30","6","115","110","988"
"505","simpsza01",2022,"Zavier Simpson","PG","24","OKC","4","4","174","19","52",".365","1","8",".125","18","44",".409",".375","5","5","1.000","2","19","21","30","5","4","10","15","44"
"506","simsje01",2022,"Jericho Sims","PF","23","NYK","41","5","555","39","54",".722","0","0","","39","54",".722",".722","12","29",".414","61","108","169","21","11","22","20","66","90"
"507","sirvyde01",2022,"Deividas Sirvydis","SG","21","DET","3","0","27","1","10",".100","1","7",".143","0","3",".000",".150","0","0","","0","6","6","1","3","1","0","4","3"
"508","smartja01",2022,"Javonte Smart","PG","22","TOT","17","1","200","19","60",".317","8","27",".296","11","33",".333",".383","5","6",".833","5","19","24","16","6","3","11","12","51"
"509","smartma01",2022,"Marcus Smart","PG","27","BOS","71","71","2296","300","718",".418","119","360",".331","181","358",".506",".501","142","179",".793","42","228","270","417","119","18","159","160","861"
"510","smithde03",2022,"Dennis Smith Jr.","PG","24","POR","37","4","638","79","189",".418","6","27",".222","73","162",".451",".434","42","64",".656","20","68","88","132","45","12","51","52","206"
"511","smithis01",2022,"Ish Smith","PG","33","TOT","65","1","1126","185","430",".430","25","67",".373","160","363",".441",".459","15","24",".625","25","115","140","244","47","23","78","78","410"
"512","smithja04",2022,"Jalen Smith","PF","21","TOT","51","8","924","176","350",".503","40","122",".328","136","228",".596",".560","78","102",".765","101","206","307","24","15","41","42","96","470"
"513","sneedxa01",2022,"Xavier Sneed","SF","24","TOT","9","0","39","2","10",".200","1","8",".125","1","2",".500",".250","0","0","","2","4","6","1","0","0","0","2","5"
"514","snellto01",2022,"Tony Snell","SG","30","TOT","53","12","822","69","171",".404","45","128",".352","24","43",".558",".535","4","4","1.000","16","87","103","28","16","9","19","70","187"
"515","sprinja01",2022,"Jaden Springer","SG","19","PHI","2","0","6","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","1","1","2","0","0","2","1","0","2"
"516","stanlca01",2022,"Cassius Stanley","SG","22","DET","9","1","155","19","46",".413","4","17",".235","15","29",".517",".457","10","10","1.000","5","14","19","4","5","2","6","17","52"
"517","stausni01",2022,"Nik Stauskas","SG","28","TOT","8","0","39","5","14",".357","4","10",".400","1","4",".250",".500","4","6",".667","1","2","3","2","0","0","1","1","18"
"518","stephla01",2022,"Lance Stephenson","PG-SG","31","TOT","46","1","814","147","323",".455","27","90",".300","120","233",".515",".497","63","80",".788","12","115","127","165","24","4","72","96","384"
"519","stevela01",2022,"Lamar Stevens","PF","24","CLE","63","13","1015","156","319",".489","18","65",".277","138","254",".543",".517","53","75",".707","47","117","164","44","31","18","41","106","383"
"520","stewais01",2022,"Isaiah Stewart","C","20","DET","71","71","1816","250","490",".510","15","46",".326","235","444",".529",".526","74","103",".718","226","391","617","82","22","78","85","211","589"
"521","strusma01",2022,"Max Strus","SF","25","MIA","68","16","1587","249","564",".441","181","442",".410","68","122",".557",".602","42","53",".792","24","178","202","92","28","16","57","116","721"
"522","suggsja01",2022,"Jalen Suggs","PG","20","ORL","48","45","1307","198","548",".361","42","196",".214","156","352",".443",".400","126","163",".773","26","145","171","209","59","19","143","142","564"
"523","swordcr01",2022,"Craig Sword","SG","28","WAS","3","0","19","3","4",".750","0","1",".000","3","3","1.000",".750","0","0","","0","0","0","1","4","0","1","7","6"
"524","sykeske01",2022,"Keifer Sykes","PG","28","IND","32","11","566","69","190",".363","27","90",".300","42","100",".420",".434","15","17",".882","8","37","45","62","12","4","33","51","180"
"525","tateja01",2022,"Jae'Sean Tate","PF","26","HOU","78","77","2056","363","729",".498","63","202",".312","300","527",".569",".541","130","184",".707","135","285","420","222","72","41","139","286","919"
"526","tatumja01",2022,"Jayson Tatum","SF","23","BOS","76","76","2731","708","1564",".453","230","651",".353","478","913",".524",".526","400","469",".853","85","524","609","334","75","49","217","174","2046"
"527","taylote01",2022,"Terry Taylor","PF","22","IND","33","7","714","135","220",".614","12","38",".316","123","182",".676",".641","36","51",".706","95","77","172","41","14","8","23","61","318"
"528","templga01",2022,"Garrett Temple","SG","35","NOP","59","16","1098","111","295",".376","59","185",".319","52","110",".473",".476","28","41",".683","29","114","143","74","43","23","42","81","309"
"529","terryem01",2022,"Emanuel Terry","PF","25","PHO","3","0","18","0","5",".000","0","0","","0","5",".000",".000","0","0","","8","7","15","2","1","0","5","4","0"
"530","terryty01",2022,"Tyrell Terry","PG","21","MEM","2","0","3","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","0","0","0","0","0","0","0","1","2"
"531","teskejo01",2022,"Jon Teske","C","24","MEM","3","0","8","0","1",".000","0","0","","0","1",".000",".000","0","2",".000","0","2","2","1","1","0","0","1","0"
"532","theisda01",2022,"Daniel Theis","C","29","TOT","47","27","977","151","291",".519","33","107",".308","118","184",".641",".576","49","72",".681","59","169","228","41","20","31","46","111","384"
"533","thomabr01",2022,"Brodric Thomas","SG","25","BOS","12","0","60","8","18",".444","2","9",".222","6","9",".667",".500","3","5",".600","2","8","10","11","1","1","6","7","21"
"534","thomaca02",2022,"Cam Thomas","SG","20","BRK","67","2","1176","218","503",".433","47","174",".270","171","329",".520",".480","87","105",".829","16","145","161","78","33","8","55","66","570"
"535","thomais02",2022,"Isaiah Thomas","PG","32","TOT","22","1","333","67","167",".401","28","83",".337","39","84",".464",".485","22","26",".846","4","25","29","34","7","5","15","34","184"
"536","thomama02",2022,"Matt Thomas","SG","27","CHI","40","0","459","55","134",".410","35","91",".385","20","43",".465",".541","16","20",".800","3","47","50","20","8","3","8","18","161"
"537","thompkl01",2022,"Klay Thompson","SG","31","GSW","32","32","941","246","573",".429","114","296",".385","132","277",".477",".529","46","51",".902","15","110","125","88","16","17","43","54","652"
"538","thomptr01",2022,"Tristan Thompson","C","30","TOT","57","6","896","141","267",".528","1","3",".333","140","264",".530",".530","61","116",".526","120","168","288","34","23","21","45","98","344"
"539","thorjt01",2022,"JT Thor","PF","19","CHO","33","0","262","24","55",".436","7","27",".259","17","28",".607",".500","12","20",".600","11","32","43","19","8","11","10","26","67"
"540","thybuma01",2022,"Matisse Thybulle","SG","24","PHI","66","50","1685","150","300",".500","45","144",".313","105","156",".673",".575","34","43",".791","42","109","151","75","115","71","39","158","379"
"541","tilliki02",2022,"Killian Tillie","C","23","MEM","36","3","461","43","127",".339","27","86",".314","16","41",".390",".445","5","8",".625","21","39","60","22","23","15","13","58","118"
"542","tillmxa01",2022,"Xavier Tillman Sr.","PF","23","MEM","53","2","701","98","216",".454","10","49",".204","88","167",".527",".477","46","71",".648","66","95","161","62","49","15","34","63","252"
"543","toddis01",2022,"Isaiah Todd","PF","20","WAS","12","0","74","7","26",".269","4","16",".250","3","10",".300",".346","2","6",".333","3","9","12","4","4","2","4","4","20"
"544","toppiob01",2022,"Obi Toppin","PF","23","NYK","72","10","1230","251","473",".531","52","169",".308","199","304",".655",".586","94","124",".758","69","199","268","77","25","33","56","102","648"
"545","toscaju01",2022,"Juan Toscano-Anderson","SF","28","GSW","73","6","994","115","235",".489","28","87",".322","87","148",".588",".549","40","70",".571","28","148","176","127","48","17","68","115","298"
"546","townska01",2022,"Karl-Anthony Towns","C","26","MIN","74","74","2476","642","1214",".529","150","366",".410","492","848",".580",".591","384","467",".822","194","533","727","269","72","83","226","267","1818"
"547","trentga02",2022,"Gary Trent Jr.","SG","23","TOR","70","69","2448","450","1086",".414","209","545",".383","241","541",".445",".511","174","204",".853","26","165","191","141","122","19","73","144","1283"
"548","tuckepj01",2022,"P.J. Tucker","PF","36","MIA","71","70","1981","207","428",".484","80","193",".415","127","235",".540",".577","45","61",".738","100","287","387","149","58","15","66","161","539"
"549","tuckera01",2022,"Rayjon Tucker","SG","24","TOT","5","0","71","6","9",".667","4","5",".800","2","4",".500",".889","5","7",".714","3","5","8","10","4","0","1","5","21"
"550","turnemy01",2022,"Myles Turner","C","25","IND","42","42","1235","200","393",".509","61","183",".333","139","210",".662",".587","79","105",".752","65","232","297","44","28","118","54","119","540"
"551","valanjo01",2022,"Jonas Valanciunas","C","29","NOP","74","74","2240","510","938",".544","57","158",".361","453","780",".581",".574","237","289",".820","226","617","843","190","41","60","179","247","1314"
"552","valende01",2022,"Denzel Valentine","SG","28","TOT","24","0","222","25","66",".379","19","47",".404","6","19",".316",".523","0","0","","9","33","42","11","8","0","12","20","69"
"553","vandeja01",2022,"Jarred Vanderbilt","PF","22","MIN","74","67","1880","212","361",".587","2","14",".143","210","347",".605",".590","86","131",".656","215","409","624","94","99","46","73","181","512"
"554","vanvlfr01",2022,"Fred VanVleet","PG","27","TOR","65","65","2462","442","1097",".403","242","642",".377","200","455",".440",".513","194","222",".874","44","245","289","434","111","35","170","162","1320"
"555","vassede01",2022,"Devin Vassell","SF","21","SAS","71","32","1937","326","764",".427","137","380",".361","189","384",".492",".516","83","99",".838","44","262","306","136","76","41","58","143","872"
"556","vincega01",2022,"Gabe Vincent","PG","25","MIA","68","27","1589","214","513",".417","119","323",".368","95","190",".500",".533","44","54",".815","22","104","126","210","62","12","98","158","591"
"557","vucevni01",2022,"Nikola Vucevic","C","31","CHI","73","73","2418","546","1154",".473","104","331",".314","442","823",".537",".518","92","121",".760","142","662","804","236","70","71","136","181","1288"
"558","wadede01",2022,"Dean Wade","PF","25","CLE","51","28","980","99","217",".456","51","142",".359","48","75",".640",".574","20","30",".667","31","119","150","52","29","7","16","88","269"
"559","wagnefr01",2022,"Franz Wagner","SF","20","ORL","79","79","2429","456","975",".468","96","271",".354","360","704",".511",".517","189","219",".863","84","272","356","231","68","34","119","164","1197"
"560","wagnemo01",2022,"Moritz Wagner","C","24","ORL","63","3","960","197","396",".497","66","201",".328","131","195",".672",".581","104","129",".806","42","190","232","87","20","13","56","123","564"
"561","wainris01",2022,"Ish Wainright","PF","27","PHO","45","0","359","41","104",".394","19","59",".322","22","45",".489",".486","7","12",".583","27","27","54","15","20","6","13","49","108"
"562","walkeke02",2022,"Kemba Walker","PG","31","NYK","37","37","948","149","370",".403","73","199",".367","76","171",".444",".501","60","71",".845","14","97","111","131","26","7","48","37","431"
"563","walkelo01",2022,"Lonnie Walker IV","SG","23","SAS","70","6","1612","311","764",".407","111","353",".314","200","411",".487",".480","116","148",".784","18","163","181","152","44","19","71","98","849"
"564","walkemj01",2022,"M.J. Walker","SG","23","PHO","2","0","8","0","4",".000","0","2",".000","0","2",".000",".000","0","0","","0","1","1","1","2","0","0","1","0"
"565","wallaty01",2022,"Tyrone Wallace","SG","27","NOP","6","0","75","7","20",".350","2","8",".250","5","12",".417",".400","1","5",".200","0","8","8","1","3","1","2","7","17"
"566","waltode01",2022,"Derrick Walton","PG","26","DET","3","3","108","6","26",".231","3","13",".231","3","13",".231",".288","4","4","1.000","2","8","10","21","7","4","11","8","19"
"567","wanambr01",2022,"Brad Wanamaker","PG","32","TOT","23","2","320","28","77",".364","4","17",".235","24","60",".400",".390","23","25",".920","6","33","39","55","7","6","23","45","83"
"568","washidu02",2022,"Duane Washington Jr.","PG","21","IND","48","7","968","173","427",".405","81","215",".377","92","212",".434",".500","46","61",".754","4","79","83","85","26","3","57","66","473"
"569","washipj01",2022,"P.J. Washington","C","23","CHO","65","28","1768","250","532",".470","110","301",".365","140","231",".606",".573","58","81",".716","82","255","337","147","57","61","82","152","668"
"570","watanyu01",2022,"Yuta Watanabe","SF","27","TOR","38","4","445","56","138",".406","27","79",".342","29","59",".492",".504","24","40",".600","18","74","92","21","11","16","19","38","163"
"571","waterli01",2022,"Lindy Waters III","SG","24","OKC","25","1","465","71","175",".406","53","146",".363","18","29",".621",".557","4","5",".800","6","67","73","24","19","8","11","31","199"
"572","watertr01",2022,"Tremont Waters","PG","24","TOT","3","0","50","4","14",".286","2","9",".222","2","5",".400",".357","0","0","","0","4","4","7","5","0","4","4","10"
"573","watfotr01",2022,"Trendon Watford","SF","21","POR","48","10","869","142","267",".532","9","38",".237","133","229",".581",".549","71","94",".755","57","142","199","81","25","28","44","116","364"
"574","watsopa01",2022,"Paul Watson","SF","27","OKC","9","3","156","12","35",".343","6","26",".231","6","9",".667",".429","1","2",".500","3","24","27","8","3","3","4","10","31"
"575","weathqu01",2022,"Quinndary Weatherspoon","SG","25","GSW","11","0","73","12","21",".571","1","5",".200","11","16",".688",".595","5","5","1.000","2","12","14","5","1","1","3","15","30"
"576","westbru01",2022,"Russell Westbrook","PG","33","LAL","78","78","2678","548","1233",".444","79","265",".298","469","968",".485",".476","266","399",".667","110","470","580","550","75","20","295","235","1441"
"577","whiteco01",2022,"Coby White","PG","21","CHI","61","17","1675","279","644",".433","136","353",".385","143","291",".491",".539","78","91",".857","17","165","182","176","29","11","70","137","772"
"578","whitede01",2022,"Derrick White","SG","27","TOT","75","52","2199","337","800",".421","115","369",".312","222","431",".515",".493","203","235",".864","38","223","261","366","64","58","119","172","992"
"579","whiteha01",2022,"Hassan Whiteside","C","32","UTA","65","8","1162","215","330",".652","0","0","","215","330",".652",".652","104","167",".623","166","328","494","26","22","103","53","179","534"
"580","wieskjo01",2022,"Joe Wieskamp","SG","22","SAS","29","0","205","20","56",".357","14","43",".326","6","13",".462",".482","7","13",".538","4","10","14","9","4","3","2","14","61"
"581","wiggiaa01",2022,"Aaron Wiggins","SG","23","OKC","50","35","1209","156","337",".463","42","138",".304","114","199",".573",".525","62","85",".729","51","127","178","68","30","10","54","93","416"
"582","wiggian01",2022,"Andrew Wiggins","SF","26","GSW","73","73","2330","475","1019",".466","157","399",".393","318","620",".513",".543","149","235",".634","85","240","325","161","76","51","111","158","1256"
"583","wiggili01",2022,"Lindell Wigginton","PG","23","MIL","19","0","199","26","61",".426","9","26",".346","17","35",".486",".500","19","35",".543","3","22","25","23","5","1","12","17","80"
"584","willibr03",2022,"Brandon Williams","PG","22","POR","24","16","640","105","282",".372","31","106",".292","74","176",".420",".427","68","97",".701","19","55","74","94","24","10","58","52","309"
"585","willigr01",2022,"Grant Williams","PF","23","BOS","77","21","1875","205","432",".475","106","258",".411","99","174",".569",".597","86","95",".905","64","210","274","78","38","57","62","186","602"
"586","willike04",2022,"Kenrich Williams","SF","27","OKC","49","0","1072","146","317",".461","41","121",".339","105","196",".536",".525","30","55",".545","75","145","220","108","44","10","46","81","363"
"587","willilo02",2022,"Lou Williams","PG","35","ATL","56","0","799","125","320",".391","37","102",".363","88","218",".404",".448","67","78",".859","16","71","87","105","28","3","43","48","354"
"588","willipa01",2022,"Patrick Williams","PF","20","CHI","17","9","422","54","102",".529","15","29",".517","39","73",".534",".603","30","41",".732","17","52","69","15","9","9","16","28","153"
"589","williro04",2022,"Robert Williams","C","24","BOS","61","61","1804","271","368",".736","0","1",".000","271","367",".738",".736","65","90",".722","238","350","588","121","56","134","63","137","607"
"590","willizi02",2022,"Ziaire Williams","SF","20","MEM","62","31","1346","191","424",".450","76","242",".314","115","182",".632",".540","43","55",".782","26","103","129","65","35","12","41","113","501"
"591","wilsodj01",2022,"D.J. Wilson","PF","25","TOR","4","1","54","11","15",".733","0","2",".000","11","13",".846",".733","8","10",".800","1","15","16","5","5","1","2","6","30"
"592","windldy01",2022,"Dylan Windler","SF","25","CLE","50","0","459","37","98",".378","21","70",".300","16","28",".571",".485","15","18",".833","21","68","89","34","14","3","16","47","110"
"593","winslju01",2022,"Justise Winslow","PF","25","TOT","48","11","775","110","257",".428","15","66",".227","95","191",".497",".457","39","66",".591","50","152","202","84","35","25","49","67","274"
"594","winstca01",2022,"Cassius Winston","PG","23","WAS","7","0","39","4","11",".364","2","6",".333","2","5",".400",".455","4","4","1.000","0","1","1","7","0","0","3","9","14"
"595","woodch01",2022,"Christian Wood","C","26","HOU","68","67","2094","440","878",".501","131","336",".390","309","542",".570",".576","207","332",".623","110","576","686","155","54","65","126","171","1218"
"596","woodaro01",2022,"Robert Woodard II","SF","22","SAC","12","0","42","2","16",".125","1","4",".250","1","12",".083",".156","2","2","1.000","5","6","11","3","1","1","1","3","7"
"597","wrighde01",2022,"Delon Wright","SG","29","ATL","77","8","1452","122","269",".454","44","116",".379","78","153",".510",".535","54","63",".857","50","170","220","188","93","19","45","56","342"
"598","wrighmc01",2022,"McKinley Wright IV","PG","23","MIN","5","0","19","2","3",".667","1","2",".500","1","1","1.000",".833","0","0","","0","0","0","3","0","0","1","1","5"
"599","wrighmo01",2022,"Moses Wright","PF","23","TOT","4","0","15","1","4",".250","0","1",".000","1","3",".333",".250","3","3","1.000","1","2","3","2","0","1","0","0","5"
"600","yorkga01",2022,"Gabe York","SG","28","IND","2","0","21","2","7",".286","1","6",".167","1","1","1.000",".357","3","5",".600","0","2","2","4","2","1","1","4","8"
"601","youngth01",2022,"Thaddeus Young","PF","33","TOT","52","1","845","141","272",".518","17","48",".354","124","224",".554",".550","23","49",".469","80","128","208","104","54","18","52","81","322"
"602","youngtr01",2022,"Trae Young","PG","23","ATL","76","76","2652","711","1544",".460","233","610",".382","478","934",".512",".536","500","553",".904","50","234","284","737","72","7","303","128","2155"
"603","yurtsom01",2022,"Omer Yurtseven","C","23","MIA","56","12","706","130","247",".526","1","11",".091","129","236",".547",".528","38","61",".623","85","209","294","49","17","20","41","84","299"
"604","zelleco01",2022,"Cody Zeller","C","29","POR","27","0","355","51","90",".567","0","4",".000","51","86",".593",".567","38","49",".776","50","75","125","22","8","6","19","56","140"
"605","zubaciv01",2022,"Ivica Zubac","C","24","LAC","76","76","1852","310","495",".626","0","0","","310","495",".626",".626","165","227",".727","217","427","644","120","36","77","114","203","785"
