"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"423","plumlma01",2026,"Mason Plumlee",35,"CHO","C",8,1,66,4,4,1,0,0,NA,4,4,1,1,4,7,0.571,5,14,19,9,2,0,4,2,12,0,NA,0
"424","jacksan01",2026,"Andre Jackson Jr.",24,"MIL","SG",9,0,63,4,14,0.286,2,8,0.25,2,6,0.333,0.357,1,2,0.5,3,4,7,14,4,1,4,9,11,0,NA,0
"425","watkija01",2026,"Jamir Watkins",24,"WAS","SG",5,0,33,4,8,0.5,1,4,0.25,3,4,0.75,0.563,2,2,1,1,5,6,0,0,1,1,6,11,0,NA,0
"426","willike04",2026,"Kenrich Williams",31,"OKC","PF",3,0,33,4,8,0.5,3,4,0.75,1,4,0.25,0.688,0,0,NA,0,8,8,2,0,0,1,5,11,0,NA,0
"427","broomjo01",2026,"Johni Broome",23,"PHI","PF",5,0,31,4,14,0.286,0,2,0,4,12,0.333,0.286,2,2,1,5,4,9,3,2,0,2,4,10,0,NA,0
"428","diawamo01",2026,"Mohamed Diawara",20,"NYK","SF",12,0,39,4,10,0.4,2,6,0.333,2,4,0.5,0.5,0,2,0,3,6,9,5,2,1,5,8,10,0,NA,0
"429","youngja05",2026,"Jahmir Young",25,"MIA","PG",4,0,17,4,10,0.4,2,4,0.5,2,6,0.333,0.5,0,0,NA,0,1,1,3,0,0,1,3,10,0,NA,0
"430","antetth01",2026,"Thanasis Antetokounmpo",33,"MIL","SF",7,0,18,3,4,0.75,0,0,NA,3,4,0.75,0.75,3,3,1,1,1,2,0,2,3,0,4,9,0,NA,0
"431","hukpoar01",2026,"Ariel Hukporti",23,"NYK","C",12,2,77,4,9,0.444,0,0,NA,4,9,0.444,0.444,1,4,0.25,11,15,26,6,1,3,6,9,9,0,NA,0
"432","jordade01",2026,"DeAndre Jordan",37,"NOP","C",2,1,23,4,5,0.8,0,0,NA,4,5,0.8,0.8,1,2,0.5,4,6,10,0,0,0,1,1,9,0,NA,0
"433","juzanjo01",2026,"Johnny Juzang",24,"MIN","SG",8,0,22,3,9,0.333,2,7,0.286,1,2,0.5,0.444,1,2,0.5,1,2,3,1,0,0,1,3,9,0,NA,0
"434","mathega01",2026,"Garrison Mathews",29,"IND","SG",5,0,46,2,13,0.154,2,13,0.154,0,0,NA,0.231,3,3,1,0,3,3,2,1,1,2,3,9,0,NA,0
"435","minixri01",2026,"Riley Minix",25,"SAS","SF",3,0,8,4,6,0.667,1,3,0.333,3,3,1,0.75,0,0,NA,1,1,2,1,1,0,0,1,9,0,NA,0
"436","reevean01",2026,"Antonio Reeves",25,"CHO","SG",2,0,21,3,6,0.5,3,5,0.6,0,1,0,0.75,0,0,NA,1,1,2,0,0,0,0,1,9,0,NA,0
"437","cainja01",2026,"Jamal Cain",26,"ORL","SF",5,0,31,3,8,0.375,1,5,0.2,2,3,0.667,0.438,1,2,0.5,2,2,4,2,1,1,2,4,8,0,NA,0
"438","furphjo01",2026,"Johnny Furphy",21,"IND","SG",3,0,37,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0,0,NA,1,5,6,0,2,0,3,4,8,0,NA,0
"439","harpero02",2026,"Ron Harper Jr.",25,"BOS","SF",3,0,15,3,7,0.429,2,6,0.333,1,1,1,0.571,0,0,NA,1,2,3,3,0,1,0,2,8,0,NA,0
"440","mogbojo01",2026,"Jonathan Mogbo",24,"TOR","PF",8,0,39,4,9,0.444,0,0,NA,4,9,0.444,0.444,0,0,NA,4,7,11,5,1,2,1,4,8,0,NA,0
"441","toppija01",2026,"Jacob Toppin",25,"ATL","SF",5,0,17,4,6,0.667,0,0,NA,4,6,0.667,0.667,0,0,NA,0,1,1,1,0,1,0,1,8,0,NA,0
"442","alexatr01",2026,"Trey Alexander",22,"NOP","SG",1,0,21,3,4,0.75,1,1,1,2,3,0.667,0.875,0,0,NA,0,2,2,3,0,1,1,2,7,0,NA,0
"443","bassech01",2026,"Charles Bassey",25,"MEM","C",2,0,31,3,8,0.375,0,0,NA,3,8,0.375,0.375,1,3,0.333,7,8,15,2,1,1,1,5,7,0,NA,0
"444","cookeja01",2026,"Javonte Cooke",26,"POR","SG",3,0,24,3,10,0.3,1,4,0.25,2,6,0.333,0.35,0,0,NA,1,0,1,3,1,0,3,1,7,0,NA,0
"445","johnsaj01",2026,"AJ Johnson",21,"WAS","SG",9,0,43,2,12,0.167,0,3,0,2,9,0.222,0.167,3,4,0.75,2,4,6,4,0,0,2,3,7,0,NA,0
"446","livinch01",2026,"Chris Livingston",22,"CLE","SF",1,0,14,3,5,0.6,0,2,0,3,3,1,0.6,1,1,1,0,3,3,1,1,0,0,2,7,0,NA,0
"447","martico01",2026,"Cody Martin",30,"IND","SF",4,0,55,2,10,0.2,0,5,0,2,5,0.4,0.2,3,6,0.5,1,13,14,2,4,2,4,5,7,0,NA,0
"448","robinor01",2026,"Orlando Robinson",25,"ORL","C",3,1,22,3,5,0.6,1,2,0.5,2,3,0.667,0.7,0,0,NA,2,1,3,2,1,0,0,3,7,0,NA,0
"449","traorno01",2026,"Nolan Traoré",19,"BRK","PG",4,0,35,2,9,0.222,2,6,0.333,0,3,0,0.333,1,2,0.5,0,1,1,5,2,0,2,5,7,0,NA,0
"450","gardnmy01",2026,"Myron Gardner",24,"MIA","SF",3,0,9,2,2,1,2,2,1,0,0,NA,1.5,0,0,NA,0,2,2,1,0,0,0,4,6,0,NA,0
"451","mashaja01",2026,"Jahmai Mashack",23,"MEM","SG",1,0,6,2,4,0.5,2,4,0.5,0,0,NA,0.75,0,0,NA,0,2,2,0,0,0,0,0,6,0,NA,0
"452","mcderdo01",2026,"Doug McDermott",34,"SAC","SF",1,0,8,2,3,0.667,2,3,0.667,0,0,NA,1,0,0,NA,0,0,0,0,0,0,1,1,6,0,NA,0
"453","milleem01",2026,"Emanuel Miller",25,"CHI","PF",1,0,7,2,3,0.667,1,1,1,1,2,0.5,0.833,1,2,0.5,0,1,1,0,1,0,0,1,6,0,NA,0
"454","moorewe01",2026,"Wendell Moore Jr.",24,"DET","SG",3,0,43,3,6,0.5,0,1,0,3,5,0.6,0.5,0,0,NA,1,3,4,3,2,1,1,1,6,0,NA,0
"455","thierad01",2026,"Adou Thiero",21,"LAL","SF",4,0,12,2,2,1,0,0,NA,2,2,1,1,2,2,1,1,0,1,0,1,0,0,4,6,0,NA,0
"456","cardwdy01",2026,"Dylan Cardwell",24,"SAC","C",3,1,33,2,6,0.333,0,1,0,2,5,0.4,0.333,1,2,0.5,2,3,5,0,2,3,2,10,5,0,NA,0
"457","ingraha01",2026,"Harrison Ingram",23,"SAS","SF",3,0,11,2,3,0.667,1,1,1,1,2,0.5,0.833,0,0,NA,3,0,3,0,0,0,0,2,5,0,NA,0
"458","peterdr01",2026,"Drew Peterson",26,"CHO","PF",4,0,53,2,14,0.143,0,11,0,2,3,0.667,0.143,1,2,0.5,2,5,7,2,3,1,0,3,5,0,NA,0
"459","sallihu01",2026,"Hunter Sallis",22,"PHI","SG",5,0,17,2,3,0.667,0,0,NA,2,3,0.667,0.667,1,2,0.5,0,1,1,3,0,1,4,2,5,0,NA,0
"460","saricda01",2026,"Dario Šarić",31,"SAC","C",3,0,28,1,5,0.2,1,2,0.5,0,3,0,0.3,2,2,1,1,4,5,2,0,0,1,0,5,0,NA,0
"461","jonesis01",2026,"Isaac Jones",25,"2TM","PF",4,1,18,2,4,0.5,0,2,0,2,2,1,0.5,1,2,0.5,2,0,2,1,0,0,0,4,5,0,NA,0
"462","breako01",2026,"Koby Brea",23,"PHO","SG",2,0,8,1,3,0.333,0,2,0,1,1,1,0.333,2,2,1,0,1,1,2,0,0,0,0,4,0,NA,0
"463","dadiepa01",2026,"Pacome Dadiet",20,"NYK","SG",8,0,21,1,6,0.167,0,3,0,1,3,0.333,0.167,2,2,1,0,5,5,2,0,0,0,1,4,0,NA,0
"464","templga01",2026,"Garrett Temple",39,"TOR","SG",3,0,10,1,2,0.5,1,2,0.5,0,0,NA,0.75,1,2,0.5,0,1,1,1,0,1,1,1,4,0,NA,0
"465","wisemja01",2026,"James Wiseman",24,"IND","C",1,1,20,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,4,0,4,0,0,1,3,2,4,0,NA,0
"466","biyombi01",2026,"Bismack Biyombo",33,"SAS","C",7,0,48,1,2,0.5,0,0,NA,1,2,0.5,0.5,1,2,0.5,2,4,6,2,3,1,2,9,3,0,NA,0
"467","nfalyda01",2026,"N'Faly Dante",24,"ATL","C",4,0,15,1,4,0.25,0,0,NA,1,4,0.25,0.25,1,1,1,3,4,7,0,2,0,1,1,3,0,NA,0
"468","holmeda01",2026,"DaRon Holmes",23,"DEN","PF",2,0,4,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,0,0,0,0,1,3,0,NA,0
"469","lowryky01",2026,"Kyle Lowry",39,"PHI","PG",2,0,14,1,1,1,1,1,1,0,0,NA,1.5,0,0,NA,0,0,0,3,1,0,0,0,3,0,NA,0
"470","william01",2026,"Amari Williams",24,"BOS","PF",4,0,29,1,2,0.5,0,0,NA,1,2,0.5,0.5,1,2,0.5,2,5,7,1,1,2,0,3,3,0,NA,0
"471","dickihu01",2026,"Hunter Dickinson",25,"NOP","C",1,0,5,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,0,1,2,2,2,0,NA,0
"472","jonesco02",2026,"Colby Jones",23,"DET","SG",1,0,7,1,3,0.333,0,2,0,1,1,1,0.333,0,0,NA,0,4,4,2,0,0,0,1,2,0,NA,0
"473","kellymi02",2026,"Miles Kelly",23,"DAL","PG",2,0,11,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,1,3,4,0,0,0,1,2,2,0,NA,0
"474","olbrila01",2026,"Lachlan Olbrich",22,"CHI","C",1,0,11,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,NA,0,3,3,0,0,0,1,2,2,0,NA,0
"475","plowdda01",2026,"Daeqwon Plowden",27,"SAC","SG",1,0,14,1,5,0.2,0,3,0,1,2,0.5,0.2,0,0,NA,2,0,2,0,0,0,0,0,2,0,NA,0
"476","timmedr01",2026,"Drew Timme",25,"LAL","PF",1,0,1,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,0,0,0,0,1,0,0,0,2,0,NA,0
"477","tysonhu01",2026,"Hunter Tyson",25,"DEN","PF",7,0,26,0,8,0,0,5,0,0,3,0,0,2,2,1,1,11,12,3,1,0,0,3,2,0,NA,0
"478","telfoja01",2026,"Jahmyl Telfort",24,"LAC","PF",7,0,29,0,4,0,0,4,0,0,0,NA,0,1,4,0.25,0,3,3,1,1,0,1,4,1,0,NA,0
"479","coopesh01",2026,"Sharife Cooper",24,"WAS","PG",4,0,10,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,NA,0
"480","crawfis01",2026,"Isaiah Crawford",24,"HOU","SF",1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0
"481","essenno01",2026,"Noa Essengue",19,"CHI","PF",2,0,6,0,3,0,0,2,0,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,1,0,0,NA,0
"482","evbuoto01",2026,"Tosan Evbuomwan",24,"NYK","SF",2,0,5,0,1,0,0,0,NA,0,1,0,0,0,0,NA,1,1,2,0,0,0,0,0,0,0,NA,0
"483","hepbuch01",2026,"Chucky Hepburn",22,"TOR","PG",1,0,5,0,3,0,0,2,0,0,1,0,0,0,0,NA,0,1,1,0,1,0,0,1,0,0,NA,0
"484","inglejo01",2026,"Joe Ingles",38,"MIN","SF",6,0,23,0,2,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,6,1,0,0,2,0,0,NA,0
"485","jemistr01",2026,"Trey Jemison",26,"NYK","C",2,0,10,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,1,1,2,0,0,0,1,2,0,0,NA,0
"486","jonescu01",2026,"Curtis Jones",24,"DEN","SG",1,0,1,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,1,1,0,0,0,0,0,0,0,NA,0
"487","kolokch01",2026,"Christian Koloko",25,"LAL","C",2,0,6,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,0,1,0,0,NA,0
"488","manonch01",2026,"Chris Mañon",24,"LAL","SG",2,0,7,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,2,2,0,0,1,0,2,0,0,NA,0
