"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"426","klebima01",2025,"Maxi Kleber",33,"DAL","PF",34,4,637,37,96,0.385,13,49,0.265,24,47,0.511,0.453,16,21,0.762,25,70,95,43,9,17,23,66,103,0,NA
"427","hoodsja01",2025,"Jalen Hood-Schifino",21,"2TM","SG",14,0,287,35,89,0.393,13,42,0.31,22,47,0.468,0.466,16,19,0.842,2,23,25,34,5,7,16,23,99,0,NA
"428","spencpa01",2025,"Pat Spencer",28,"GSW","PG",39,0,250,41,101,0.406,5,22,0.227,36,79,0.456,0.431,11,15,0.733,15,31,46,48,14,3,18,20,98,0,NA
"429","timmedr01",2025,"Drew Timme",24,"BRK","PF",8,2,223,41,91,0.451,8,29,0.276,33,62,0.532,0.495,8,12,0.667,17,40,57,18,4,1,13,19,98,0,NA
"430","simsje01",2025,"Jericho Sims",26,"2TM","C",53,5,632,45,71,0.634,0,0,NA,45,71,0.634,0.634,8,13,0.615,71,126,197,33,10,19,33,65,98,0,NA
"431","thybuma01",2025,"Matisse Thybulle",27,"POR","SG",14,4,283,37,77,0.481,18,43,0.419,19,34,0.559,0.597,5,8,0.625,10,37,47,26,31,8,12,12,97,0,NA
"432","carlsbr01",2025,"Branden Carlson",25,"OKC","C",31,0,208,33,78,0.423,20,58,0.345,13,20,0.65,0.551,10,14,0.714,11,33,44,12,5,18,5,19,96,0,NA
"433","mclaujo01",2025,"Jordan McLaughlin",28,"2TM","PG",45,0,311,30,70,0.429,19,45,0.422,11,25,0.44,0.564,17,22,0.773,6,24,30,51,16,1,16,17,96,0,NA
"434","beekmre01",2025,"Reece Beekman",23,"2TM","PG",36,4,469,35,107,0.327,7,40,0.175,28,67,0.418,0.36,16,21,0.762,13,26,39,63,33,2,21,36,93,0,NA
"435","jemistr01",2025,"Trey Jemison",25,"2TM","C",37,0,367,40,72,0.556,0,0,NA,40,72,0.556,0.556,12,31,0.387,40,57,97,15,9,14,19,65,92,0,NA
"436","tshieos01",2025,"Oscar Tshiebwe",25,"UTA","C",13,1,231,35,62,0.565,0,0,NA,35,62,0.565,0.565,19,26,0.731,42,68,110,7,10,0,7,22,89,0,NA
"437","furphjo01",2025,"Johnny Furphy",20,"IND","SG",49,0,338,30,76,0.395,14,43,0.326,16,33,0.485,0.487,14,18,0.778,21,41,62,14,17,10,9,36,88,0,NA
"438","robinmi01",2025,"Mitchell Robinson",26,"NYK","C",17,3,290,37,56,0.661,0,0,NA,37,56,0.661,0.661,13,19,0.684,52,49,101,13,16,18,10,26,87,0,NA
"439","smithdr01",2025,"Dru Smith",27,"MIA","SG",14,1,268,31,61,0.508,16,30,0.533,15,31,0.484,0.639,9,12,0.75,12,24,36,23,21,6,17,30,87,0,NA
"440","kolokch01",2025,"Christian Koloko",24,"LAL","C",36,0,322,38,62,0.613,0,3,0,38,59,0.644,0.613,10,12,0.833,32,52,84,16,7,11,12,41,86,0,NA
"441","spencca01",2025,"Cam Spencer",24,"MEM","SG",24,0,215,26,63,0.413,14,40,0.35,12,23,0.522,0.524,17,17,1,10,18,28,27,6,1,6,20,83,0,NA
"442","paytoel01",2025,"Elfrid Payton",30,"2TM","PG",23,8,493,39,117,0.333,0,5,0,39,112,0.348,0.333,4,7,0.571,14,63,77,163,24,10,59,35,82,0,NA
"443","davisjo06",2025,"Johnny Davis",22,"WAS","SG",34,0,242,32,78,0.41,7,29,0.241,25,49,0.51,0.455,9,15,0.6,10,28,38,11,15,6,7,18,80,0,NA
"444","leeda03",2025,"Damion Lee",32,"PHO","SG",24,0,138,25,70,0.357,9,36,0.25,16,34,0.471,0.421,20,21,0.952,3,16,19,11,6,0,10,6,79,0,NA
"445","martija02",2025,"Jaylen Martin",21,"2TM","SF",16,0,239,31,74,0.419,7,23,0.304,24,51,0.471,0.466,9,10,0.9,11,33,44,17,9,0,12,14,78,0,NA
"446","brownko01",2025,"Kobe Brown",25,"LAC","PF",40,0,272,33,72,0.458,6,26,0.231,27,46,0.587,0.5,5,7,0.714,19,46,65,24,7,4,12,23,77,0,NA
"447","kolekty01",2025,"Tyler Kolek",23,"NYK","PG",40,0,282,26,77,0.338,13,43,0.302,13,34,0.382,0.422,11,15,0.733,6,18,24,66,12,4,15,25,76,0,NA
"448","reeseal01",2025,"Alex Reese",25,"2TM","PF",15,0,216,26,54,0.481,15,41,0.366,11,13,0.846,0.62,9,12,0.75,9,38,47,4,10,10,6,21,76,0,NA
"449","brownmo01",2025,"Moses Brown",25,"2TM","C",13,2,119,34,49,0.694,0,0,NA,34,49,0.694,0.694,8,11,0.727,12,32,44,2,6,4,11,17,76,0,NA
"450","beaucma01",2025,"MarJon Beauchamp",24,"3TM","SF",34,0,151,26,64,0.406,10,29,0.345,16,35,0.457,0.484,13,18,0.722,11,29,40,10,4,1,15,14,75,0,NA
"451","walshjo01",2025,"Jordan Walsh",20,"BOS","PF",51,1,382,26,76,0.342,13,51,0.255,13,25,0.52,0.428,7,12,0.583,21,40,61,18,10,10,14,28,72,0,NA
"452","thorjt01",2025,"JT Thor",22,"2TM","PF",20,0,249,25,59,0.424,6,21,0.286,19,38,0.5,0.475,15,22,0.682,20,28,48,6,8,9,9,17,71,0,NA
"453","lenal01",2025,"Alex Len",31,"2TM","C",45,6,367,30,59,0.508,2,8,0.25,28,51,0.549,0.525,8,17,0.471,38,55,93,37,9,20,17,50,70,0,NA
"454","quinole01",2025,"Lester Quiñones",24,"2TM","SG",12,0,150,26,63,0.413,11,35,0.314,15,28,0.536,0.5,6,8,0.75,4,10,14,18,3,2,14,14,69,0,NA
"455","nowelja01",2025,"Jaylen Nowell",25,"NOP","SG",8,0,168,26,73,0.356,8,27,0.296,18,46,0.391,0.411,7,11,0.636,6,14,20,18,1,4,8,9,67,0,NA
"456","thomptr01",2025,"Tristan Thompson",33,"CLE","C",39,0,285,30,67,0.448,0,3,0,30,64,0.469,0.448,6,24,0.25,30,84,114,23,1,9,11,33,66,0,NA
"457","flaglad01",2025,"Adam Flagler",25,"OKC","SG",36,0,181,24,89,0.27,14,67,0.209,10,22,0.455,0.348,1,2,0.5,7,19,26,12,8,3,4,14,63,0,NA
"458","meltode01",2025,"De'Anthony Melton",26,"GSW","SG",6,2,121,22,54,0.407,13,35,0.371,9,19,0.474,0.528,5,8,0.625,6,14,20,17,7,2,10,18,62,0,NA
"459","swideco01",2025,"Cole Swider",25,"2TM","SF",10,0,169,22,63,0.349,15,47,0.319,7,16,0.438,0.468,0,1,0,5,22,27,3,4,2,4,12,59,0,NA
"460","fernabr01",2025,"Bruno Fernando",26,"TOR","C",17,2,147,26,49,0.531,0,0,NA,26,49,0.531,0.531,6,8,0.75,21,30,51,18,4,9,14,27,58,0,NA
"461","jamesbr02",2025,"Bronny James",20,"LAL","SG",26,0,143,19,57,0.333,9,30,0.3,10,27,0.37,0.412,11,14,0.786,3,12,15,16,5,3,10,12,58,0,NA
"462","willije02",2025,"Jeenathan Williams",25,"HOU","SG",19,0,135,24,57,0.421,5,24,0.208,19,33,0.576,0.465,5,8,0.625,2,7,9,7,8,4,14,13,58,0,NA
"463","baglema02",2025,"Marcus Bagley",23,"PHI","SF",9,3,210,23,60,0.383,5,29,0.172,18,31,0.581,0.425,6,8,0.75,19,36,55,9,5,11,5,13,57,0,NA
"464","fultzma01",2025,"Markelle Fultz",26,"SAC","PG",20,0,172,26,64,0.406,4,8,0.5,22,56,0.393,0.438,1,1,1,6,12,18,23,10,1,14,11,57,0,NA
"465","saricda01",2025,"Dario Šarić",30,"DEN","C",16,4,210,21,58,0.362,7,26,0.269,14,32,0.438,0.422,7,10,0.7,14,36,50,23,7,1,15,19,56,0,NA
"466","hayeski01",2025,"Killian Hayes",23,"BRK","PG",6,5,162,18,43,0.419,8,21,0.381,10,22,0.455,0.512,10,12,0.833,5,13,18,31,4,4,9,13,54,0,NA
"467","bufkiko01",2025,"Kobe Bufkin",21,"ATL","SG",10,0,124,18,47,0.383,4,19,0.211,14,28,0.5,0.426,13,18,0.722,5,16,21,17,3,2,8,9,53,0,NA
"468","templga01",2025,"Garrett Temple",38,"TOR","SG",27,0,225,18,60,0.3,6,28,0.214,12,32,0.375,0.35,11,12,0.917,9,20,29,30,17,2,10,23,53,0,NA
"469","baldwpa01",2025,"Patrick Baldwin Jr.",22,"2TM","SF",24,0,107,19,35,0.543,13,23,0.565,6,12,0.5,0.729,2,4,0.5,5,20,25,3,3,2,5,7,53,0,NA
"470","brissos01",2025,"Oshae Brissett",26,"PHI","SF",6,2,142,19,39,0.487,6,18,0.333,13,21,0.619,0.564,8,14,0.571,7,15,22,4,4,3,8,14,52,0,NA
"471","etienty01",2025,"Tyson Etienne",25,"BRK","PG",6,0,134,16,49,0.327,12,41,0.293,4,8,0.5,0.449,6,8,0.75,3,6,9,11,3,1,8,16,50,0,NA
"472","peterdr01",2025,"Drew Peterson",25,"BOS","PF",24,1,174,16,37,0.432,12,30,0.4,4,7,0.571,0.595,6,7,0.857,7,30,37,13,5,2,7,15,50,0,NA
"473","okekech01",2025,"Chuma Okeke",26,"2TM","PF",8,3,174,19,35,0.543,10,23,0.435,9,12,0.75,0.686,2,3,0.667,20,23,43,13,5,3,3,5,50,0,NA
"474","hukpoar01",2025,"Ariel Hukporti",22,"NYK","C",25,1,217,21,31,0.677,0,0,NA,21,31,0.677,0.677,6,13,0.462,14,37,51,11,1,15,21,32,48,0,NA
"475","bradlto01",2025,"Tony Bradley",27,"IND","C",13,0,85,23,32,0.719,1,3,0.333,22,29,0.759,0.734,0,2,0,13,15,28,5,2,4,4,9,47,0,NA
"476","smithty02",2025,"Tyler Smith",20,"MIL","PF",22,0,92,18,41,0.439,9,24,0.375,9,17,0.529,0.549,2,4,0.5,4,17,21,4,2,3,6,9,47,0,NA
"477","knoxke01",2025,"Kevin Knox",25,"GSW","SF",14,0,84,18,36,0.5,4,15,0.267,14,21,0.667,0.556,6,8,0.75,7,10,17,5,2,4,4,6,46,0,NA
"478","morrima02",2025,"Markieff Morris",35,"2TM","PF",14,1,132,16,60,0.267,8,33,0.242,8,27,0.296,0.333,5,6,0.833,3,16,19,15,1,2,3,12,45,0,NA
"479","stevela01",2025,"Lamar Stevens",27,"MEM","PF",16,0,120,15,38,0.395,6,19,0.316,9,19,0.474,0.474,7,9,0.778,3,29,32,5,5,3,7,12,43,0,NA
"480","freemen01",2025,"Enrique Freeman",24,"IND","PF",21,1,150,14,29,0.483,1,7,0.143,13,22,0.591,0.5,9,15,0.6,9,13,22,8,2,2,5,20,38,0,NA
"481","duartch01",2025,"Chris Duarte",27,"CHI","SG",17,0,74,12,26,0.462,6,15,0.4,6,11,0.545,0.577,6,8,0.75,5,15,20,9,0,0,1,7,36,0,NA
"482","jacksis01",2025,"Isaiah Jackson",23,"IND","C",5,1,84,14,23,0.609,0,0,NA,14,23,0.609,0.609,7,14,0.5,11,17,28,5,3,8,5,14,35,0,NA
"483","tillmxa01",2025,"Xavier Tillman Sr.",26,"BOS","C",33,2,231,13,53,0.245,5,32,0.156,8,21,0.381,0.292,3,4,0.75,10,33,43,7,11,5,14,18,34,0,NA
"484","hallpj01",2025,"PJ Hall",22,"DEN","C",19,0,66,14,24,0.583,2,8,0.25,12,16,0.75,0.625,3,4,0.75,6,16,22,4,0,4,2,11,33,0,NA
"485","washity02",2025,"TyTy Washington Jr.",23,"PHO","PG",15,0,105,13,40,0.325,4,20,0.2,9,20,0.45,0.375,3,4,0.75,4,8,12,15,3,0,3,4,33,0,NA
"486","harklej01",2025,"Elijah Harkless",24,"UTA","SG",10,0,138,11,35,0.314,7,25,0.28,4,10,0.4,0.414,3,6,0.5,9,12,21,8,10,1,3,18,32,0,NA
"487","richajo01",2025,"Josh Richardson",31,"MIA","SG",8,0,150,11,38,0.289,6,22,0.273,5,16,0.313,0.368,4,4,1,6,6,12,12,8,1,8,17,32,0,NA
"488","ducasal01",2025,"Alex Ducas",24,"OKC","SG",20,0,110,11,27,0.407,9,19,0.474,2,8,0.25,0.574,0,0,NA,7,14,21,4,5,0,4,8,31,0,NA
"489","kelleky01",2025,"Kylor Kelley",27,"2TM","C",10,2,111,13,21,0.619,0,0,NA,13,21,0.619,0.619,5,8,0.625,12,22,34,4,1,2,3,14,31,0,NA
"490","alexatr01",2025,"Trey Alexander",21,"DEN","SG",23,0,111,12,40,0.3,3,17,0.176,9,23,0.391,0.338,3,4,0.75,1,10,11,11,1,1,5,10,30,0,NA
"491","simsja01",2025,"Jaylen Sims",26,"CHO","SG",5,0,91,8,19,0.421,4,10,0.4,4,9,0.444,0.526,10,12,0.833,2,3,5,10,2,1,7,7,30,0,NA
"492","garrema01",2025,"Marcus Garrett",26,"CHO","SG",4,0,79,11,27,0.407,3,8,0.375,8,19,0.421,0.463,3,4,0.75,1,5,6,13,3,2,6,10,28,0,NA
"493","ryanma01",2025,"Matt Ryan",27,"NYK","SF",19,0,68,10,31,0.323,6,19,0.316,4,12,0.333,0.419,2,2,1,0,8,8,3,2,0,3,1,28,0,NA
"494","dadiepa01",2025,"Pacome Dadiet",19,"NYK","SG",17,0,100,9,28,0.321,6,18,0.333,3,10,0.3,0.429,2,3,0.667,0,14,14,5,3,2,3,6,26,0,NA
"495","johnske10",2025,"Keshad Johnson",23,"MIA","SF",15,0,70,11,17,0.647,1,4,0.25,10,13,0.769,0.676,3,8,0.375,3,17,20,3,3,4,3,7,26,0,NA
"496","jonessp01",2025,"Spencer Jones",23,"DEN","SF",20,0,125,11,34,0.324,1,17,0.059,10,17,0.588,0.338,3,3,1,8,9,17,5,5,5,5,17,26,0,NA
"497","plowdda01",2025,"Daeqwon Plowden",26,"ATL","SG",5,0,40,9,13,0.692,6,10,0.6,3,3,1,0.923,2,2,1,3,4,7,0,0,0,1,6,26,0,NA
"498","cissosi01",2025,"Sidy Cissoko",20,"2TM","SF",21,0,85,10,23,0.435,3,9,0.333,7,14,0.5,0.5,2,8,0.25,6,13,19,11,1,0,9,10,25,0,NA
"499","cancavl01",2025,"Vlatko Čančar",27,"DEN","PF",13,0,136,10,26,0.385,4,15,0.267,6,11,0.545,0.462,0,0,NA,6,26,32,9,3,2,11,10,24,0,NA
"500","davisjd01",2025,"JD Davison",22,"BOS","PG",15,0,76,8,23,0.348,3,15,0.2,5,8,0.625,0.413,5,7,0.714,2,10,12,9,3,1,11,1,24,0,NA
"501","gortmja01",2025,"Jazian Gortman",21,"DAL","PG",16,0,57,9,23,0.391,4,11,0.364,5,12,0.417,0.478,2,4,0.5,1,4,5,6,2,1,5,9,24,0,NA
"502","kawamyu01",2025,"Yuki Kawamura",23,"MEM","PG",21,0,65,8,22,0.364,4,16,0.25,4,6,0.667,0.455,4,6,0.667,0,7,7,14,1,0,4,7,24,0,NA
"503","livinch01",2025,"Chris Livingston",21,"MIL","SF",20,1,87,7,24,0.292,0,8,0,7,16,0.438,0.292,10,14,0.714,9,20,29,3,5,0,5,6,24,0,NA
"504","crowdja01",2025,"Jae Crowder",34,"SAC","PF",9,2,103,7,22,0.318,4,15,0.267,3,7,0.429,0.409,5,6,0.833,6,14,20,6,3,0,4,10,23,0,NA
"505","jonesma05",2025,"Mason Jones",26,"SAC","SG",10,0,45,9,18,0.5,1,8,0.125,8,10,0.8,0.528,4,5,0.8,2,7,9,11,0,1,1,3,23,0,NA
"506","nfalyda01",2025,"N'Faly Dante",23,"HOU","C",3,0,46,9,12,0.75,0,0,NA,9,12,0.75,0.75,4,5,0.8,6,11,17,2,1,5,2,8,22,0,NA
"507","roweja01",2025,"Jackson Rowe",28,"GSW","PF",6,0,52,8,17,0.471,3,10,0.3,5,7,0.714,0.559,3,6,0.5,3,8,11,4,4,0,1,4,22,0,NA
"508","liddeej01",2025,"E.J. Liddell",24,"CHI","PF",11,0,49,8,14,0.571,3,9,0.333,5,5,1,0.679,2,2,1,3,6,9,3,1,1,2,10,21,0,NA
"509","millele01",2025,"Leonard Miller",21,"MIN","SF",13,0,32,6,15,0.4,0,5,0,6,10,0.6,0.4,8,8,1,3,8,11,0,2,1,2,2,20,0,NA
"510","nancepe01",2025,"Pete Nance",24,"2TM","PF",12,0,95,7,20,0.35,4,15,0.267,3,5,0.6,0.45,1,2,0.5,4,11,15,5,2,0,0,12,19,0,NA
"511","chrisca02",2025,"Cam Christie",19,"LAC","SG",13,0,59,7,24,0.292,2,13,0.154,5,11,0.455,0.333,2,4,0.5,3,9,12,6,5,1,2,4,18,0,NA
"512","dennira01",2025,"RayJ Dennis",23,"IND","PG",10,0,42,6,19,0.316,3,12,0.25,3,7,0.429,0.395,2,2,1,2,5,7,8,4,0,5,4,17,0,NA
"513","dukeda01",2025,"David Duke Jr.",25,"SAS","SG",6,0,34,6,14,0.429,3,6,0.5,3,8,0.375,0.536,1,2,0.5,1,4,5,4,1,0,2,1,16,0,NA
"514","flynnma01",2025,"Malachi Flynn",26,"CHO","PG",4,0,44,5,13,0.385,1,4,0.25,4,9,0.444,0.423,5,6,0.833,3,4,7,7,3,0,4,4,16,0,NA
"515","inglejo01",2025,"Joe Ingles",37,"MIN","SF",19,1,114,6,23,0.261,3,15,0.2,3,8,0.375,0.326,0,0,NA,2,9,11,23,2,0,9,12,15,0,NA
"516","umudest01",2025,"Stanley Umude",25,"MIL","SG",21,0,70,5,24,0.208,3,14,0.214,2,10,0.2,0.271,2,4,0.5,4,13,17,3,3,4,3,7,15,0,NA
"517","hendrta01",2025,"Taylor Hendricks",21,"UTA","PF",3,3,75,4,18,0.222,3,12,0.25,1,6,0.167,0.306,3,4,0.75,5,10,15,2,5,4,2,8,14,0,NA
"518","mcveija01",2025,"Jack McVeigh",28,"HOU","PF",9,0,43,5,17,0.294,4,13,0.308,1,4,0.25,0.412,0,0,NA,2,3,5,1,0,2,2,3,14,0,NA
"519","armeltr01",2025,"Armel Traoré",22,"LAL","SF",9,0,67,6,19,0.316,0,7,0,6,12,0.5,0.316,2,7,0.286,2,13,15,1,4,2,3,6,14,0,NA
"520","crawfis01",2025,"Isaiah Crawford",23,"SAC","SF",15,0,46,5,11,0.455,1,5,0.2,4,6,0.667,0.5,2,4,0.5,1,7,8,1,1,2,1,2,13,0,NA
"521","mcgowbr01",2025,"Bryce McGowens",22,"POR","SG",13,0,32,4,14,0.286,0,4,0,4,10,0.4,0.286,5,6,0.833,2,1,3,2,1,0,4,3,13,0,NA
"522","minayju01",2025,"Justin Minaya",25,"POR","SF",18,0,82,6,16,0.375,1,7,0.143,5,9,0.556,0.406,0,2,0,2,5,7,5,5,1,3,11,13,0,NA
"523","batesem01",2025,"Emoni Bates",21,"CLE","SF",9,0,33,4,19,0.211,4,15,0.267,0,4,0,0.316,0,0,NA,0,1,1,6,1,0,0,2,12,0,NA
"524","tomlina01",2025,"Nae'Qwan Tomlin",24,"CLE","PF",4,0,17,5,11,0.455,0,2,0,5,9,0.556,0.455,2,3,0.667,3,6,9,0,0,0,1,3,12,0,NA
"525","chrisjo01",2025,"Josh Christopher",23,"MIA","SG",13,0,41,4,15,0.267,1,6,0.167,3,9,0.333,0.3,2,4,0.5,0,6,6,5,1,1,5,2,11,0,NA
"526","flowetr01",2025,"Trentyn Flowers",19,"LAC","SF",6,0,27,4,11,0.364,0,2,0,4,9,0.444,0.364,3,3,1,1,3,4,0,0,0,1,4,11,0,NA
"527","robbili01",2025,"Liam Robbins",25,"MIL","C",13,0,57,2,8,0.25,0,2,0,2,6,0.333,0.25,5,10,0.5,7,5,12,2,2,2,6,9,9,0,NA
"528","johnsja01",2025,"James Johnson",37,"IND","PF",12,0,37,4,11,0.364,0,3,0,4,8,0.5,0.364,0,1,0,0,6,6,4,0,2,4,5,8,0,NA
"529","sanogad01",2025,"Adama Sanogo",22,"CHI","C",4,0,21,4,7,0.571,0,0,NA,4,7,0.571,0.571,0,0,NA,5,1,6,1,0,0,1,1,8,0,NA
"530","travelu01",2025,"Luke Travers",23,"CLE","SG",11,0,60,3,11,0.273,0,4,0,3,7,0.429,0.273,2,2,1,5,7,12,6,1,1,5,5,8,0,NA
"531","watsoan02",2025,"Anton Watson",24,"NYK","SF",8,0,21,4,9,0.444,0,1,0,4,8,0.5,0.444,0,0,NA,1,2,3,2,1,0,2,3,8,0,NA
"532","wheelph02",2025,"Phillip Wheeler",22,"PHI","PF",5,0,44,3,21,0.143,0,10,0,3,11,0.273,0.143,2,2,1,2,6,8,2,1,2,1,1,8,0,NA
"533","bridgja01",2025,"Jalen Bridges",23,"PHO","SF",7,0,28,2,6,0.333,2,6,0.333,0,0,NA,0.5,1,2,0.5,0,3,3,0,0,0,4,0,7,0,NA
"534","doziepj01",2025,"PJ Dozier",28,"MIN","SG",9,0,35,2,3,0.667,2,3,0.667,0,0,NA,1,1,6,0.167,1,4,5,5,1,0,1,3,7,0,NA
"535","youngja05",2025,"Jahmir Young",24,"CHI","PG",5,0,21,3,4,0.75,1,2,0.5,2,2,1,0.875,0,0,NA,1,2,3,3,0,0,1,1,7,0,NA
"536","mooreta02",2025,"Taze Moore",26,"POR","SG",2,0,20,2,10,0.2,1,4,0.25,1,6,0.167,0.25,1,2,0.5,4,4,8,1,2,0,2,0,6,0,NA
"537","norrimi01",2025,"Miles Norris",24,"BOS","PF",2,0,23,2,6,0.333,2,4,0.5,0,2,0,0.5,0,0,NA,2,3,5,0,2,0,0,0,6,0,NA
"538","toppija01",2025,"Jacob Toppin",24,"NYK","SF",16,0,49,3,10,0.3,0,2,0,3,8,0.375,0.3,0,0,NA,2,9,11,4,2,0,2,3,6,0,NA
"539","wisemja01",2025,"James Wiseman",23,"IND","C",1,0,5,2,4,0.5,0,1,0,2,3,0.667,0.5,2,2,1,0,1,1,0,0,0,0,0,6,0,NA
"540","chomcul01",2025,"Ulrich Chomche",19,"TOR","PF",7,0,32,2,5,0.4,0,0,NA,2,5,0.4,0.4,1,2,0.5,4,4,8,2,0,1,2,5,5,0,NA
"541","jenkida01",2025,"Daniss Jenkins",23,"DET","PG",6,0,12,2,6,0.333,1,5,0.2,1,1,1,0.417,0,0,NA,0,0,0,0,0,0,1,2,5,0,NA
"542","labissk01",2025,"Skal Labissière",28,"SAC","PF",4,0,12,2,4,0.5,1,1,1,1,3,0.333,0.625,0,0,NA,1,2,3,1,0,0,0,1,5,0,NA
"543","willial06",2025,"Alondes Williams",25,"DET","SG",1,0,4,2,2,1,1,1,1,1,1,1,1.25,0,0,NA,0,0,0,1,0,0,0,0,5,0,NA
"544","ingraha01",2025,"Harrison Ingram",22,"SAS","SF",5,0,35,2,4,0.5,0,1,0,2,3,0.667,0.5,0,0,NA,2,7,9,3,3,0,1,2,4,0,NA
"545","milleem01",2025,"Emanuel Miller",24,"CHI","PF",5,0,14,1,4,0.25,0,1,0,1,3,0.333,0.25,2,2,1,2,1,3,2,0,0,0,1,4,0,NA
"546","cartodj01",2025,"D.J. Carton",24,"TOR","SG",4,0,33,1,7,0.143,0,3,0,1,4,0.25,0.143,1,1,1,0,4,4,3,2,0,4,1,3,0,NA
"547","cuiyo01",2025,"Cui Yongxi",21,"BRK","SG",5,0,10,1,7,0.143,0,3,0,1,4,0.25,0.143,1,2,0.5,0,2,2,0,0,0,0,0,3,0,NA
"548","keybr01",2025,"Braxton Key",27,"GSW","SF",3,0,11,0,4,0,0,1,0,0,3,0,0,3,6,0.5,1,1,2,0,2,0,1,0,3,0,NA
"549","newtotr01",2025,"Tristen Newton",23,"2TM","SG",8,0,16,1,8,0.125,0,3,0,1,5,0.2,0.125,1,1,1,2,2,4,2,1,0,2,4,3,0,NA
"550","olivaqu01",2025,"Quincy Olivari",23,"LAL","PG",2,0,10,1,5,0.2,1,5,0.2,0,0,NA,0.3,0,0,NA,0,0,0,1,0,0,1,0,3,0,NA
"551","tuckepj01",2025,"P.J. Tucker",39,"NYK","SF",2,0,29,1,2,0.5,1,2,0.5,0,0,NA,0.75,0,0,NA,3,3,6,0,0,0,0,3,3,0,NA
"552","bouyeja01",2025,"Jamaree Bouyea",25,"MIL","PG",4,0,14,1,2,0.5,0,1,0,1,1,1,0.5,0,0,NA,1,1,2,3,2,0,3,1,2,0,NA
"553","colliyu01",2025,"Yuri Collins",23,"GSW","PG",2,0,16,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,2,1,3,4,2,0,0,5,2,0,NA
"554","leonsma01",2025,"Malevy Leons",25,"OKC","SF",6,0,21,0,2,0,0,1,0,0,1,0,0,2,4,0.5,1,2,3,1,0,0,1,4,2,0,NA
"555","mcculke01",2025,"Kevin McCullar Jr.",23,"NYK","SF",3,0,8,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,0,0,0,0,0,0,0,3,2,0,NA
"556","nixda01",2025,"Daishen Nix",22,"MIN","PG",3,0,13,0,1,0,0,1,0,0,0,NA,0,1,2,0.5,0,4,4,3,0,0,4,1,1,0,NA
"557","edwarje01",2025,"Jesse Edwards",24,"MIN","C",2,0,5,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,1,0,0,0,2,0,0,NA
"558","klintbo01",2025,"Bobi Klintman",21,"DET","SF",7,0,19,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,4,4,1,0,1,1,2,0,0,NA
"559","mccluma01",2025,"Mac McClung",26,"ORL","SG",2,0,10,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,1,1,3,0,0,0,2,0,0,NA
"560","mcdanja01",2025,"Jalen McDaniels",27,"WAS","SF",4,0,7,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA
"561","minixri01",2025,"Riley Minix",24,"SAS","SF",1,0,7,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,2,2,0,0,0,0,0,0,0,NA
"562","okafoja01",2025,"Jahlil Okafor",29,"IND","C",1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,NA
"563","pullizy01",2025,"Zyon Pullin",23,"MEM","SG",3,0,3,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
"564","steveis01",2025,"Isaiah Stevens",24,"MIA","PG",3,0,6,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,2,2,0,1,0,0,0,0,0,NA
"565","taylote01",2025,"Terry Taylor",25,"SAC","PF",3,0,6,0,1,0,0,0,NA,0,1,0,0,0,0,NA,1,0,1,2,0,0,0,0,0,0,NA
