"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"431","tillmxa01",2025,"Xavier Tillman Sr.",26,"BOS","C",24,1,176,10,36,0.278,4,19,0.211,6,17,0.353,0.333,1,2,0.5,8,27,35,7,8,5,8,13,25,0,NA
"432","gortmja01",2025,"Jazian Gortman",21,"DAL","PG",15,0,55,9,23,0.391,4,11,0.364,5,12,0.417,0.478,2,4,0.5,1,4,5,6,2,1,5,9,24,0,NA
"433","hukpoar01",2025,"Ariel Hukporti",22,"NYK","C",14,0,117,10,16,0.625,0,0,NA,10,16,0.625,0.625,4,8,0.5,5,23,28,6,0,11,11,15,24,0,NA
"434","kawamyu01",2025,"Yuki Kawamura",23,"MEM","PG",16,0,54,8,21,0.381,4,15,0.267,4,6,0.667,0.476,4,6,0.667,0,6,6,12,1,0,4,7,24,0,NA
"435","whiteda01",2025,"Dariq Whitehead",20,"BRK","SF",7,0,41,8,18,0.444,8,16,0.5,0,2,0,0.667,0,0,NA,0,3,3,1,3,1,3,2,24,0,NA
"436","smithty02",2025,"Tyler Smith",20,"MIL","PF",11,0,38,9,14,0.643,3,8,0.375,6,6,1,0.75,1,2,0.5,1,9,10,1,0,3,3,4,22,0,NA
"437","crowdja01",2025,"Jae Crowder",34,"SAC","SF",7,2,92,6,17,0.353,3,12,0.25,3,5,0.6,0.441,5,6,0.833,6,11,17,4,3,0,4,10,20,0,NA
"438","sprinja01",2025,"Jaden Springer",22,"BOS","SG",17,0,68,4,14,0.286,0,4,0,4,10,0.4,0.286,12,17,0.706,4,10,14,5,4,0,2,11,20,0,NA
"439","dadiepa01",2025,"Pacome Dadiet",19,"NYK","SG",12,0,82,6,20,0.3,5,14,0.357,1,6,0.167,0.425,2,2,1,0,13,13,5,1,2,1,5,19,0,NA
"440","leeda03",2025,"Damion Lee",32,"PHO","SG",8,0,48,5,21,0.238,1,12,0.083,4,9,0.444,0.262,8,8,1,1,5,6,5,2,0,3,2,19,0,NA
"441","plowdda01",2025,"Daeqwon Plowden",26,"ATL","SG",1,0,25,7,8,0.875,5,6,0.833,2,2,1,1.188,0,0,NA,3,1,4,0,0,0,1,4,19,0,NA
"442","robinor01",2025,"Orlando Robinson",24,"SAC","C",9,0,57,7,17,0.412,1,5,0.2,6,12,0.5,0.441,4,7,0.571,3,11,14,9,3,1,4,6,19,0,NA
"443","holmeri01",2025,"Richaun Holmes",31,"WAS","PF",7,0,60,7,17,0.412,0,1,0,7,16,0.438,0.412,4,5,0.8,7,13,20,1,0,4,2,5,18,0,NA
"444","willije02",2025,"Jeenathan Williams",25,"HOU","SG",5,0,19,7,9,0.778,2,4,0.5,5,5,1,0.889,0,0,NA,0,3,3,1,2,1,1,1,16,0,NA
"445","willivi01",2025,"Vince Williams Jr.",24,"MEM","SG",3,0,45,7,19,0.368,1,8,0.125,6,11,0.545,0.395,1,4,0.25,4,7,11,9,0,2,7,9,16,0,NA
"446","cissosi01",2025,"Sidy Cissoko",20,"SAS","SF",13,0,41,6,13,0.462,3,6,0.5,3,7,0.429,0.577,0,4,0,2,6,8,6,0,0,1,5,15,0,NA
"447","flaglad01",2025,"Adam Flagler",25,"OKC","SG",12,0,47,5,29,0.172,5,27,0.185,0,2,0,0.259,0,0,NA,2,4,6,0,2,1,0,4,15,0,NA
"448","liddeej01",2025,"E.J. Liddell",24,"CHI","PF",6,0,31,5,8,0.625,3,6,0.5,2,2,1,0.813,2,2,1,1,4,5,3,1,1,2,8,15,0,NA
"449","shannte01",2025,"Terrence Shannon Jr.",24,"MIN","SG",10,0,45,7,13,0.538,1,3,0.333,6,10,0.6,0.577,0,0,NA,0,2,2,5,2,1,3,1,15,0,NA
"450","castlco01",2025,"Colin Castleton",24,"MEM","C",10,0,46,2,10,0.2,0,4,0,2,6,0.333,0.2,10,11,0.909,3,6,9,0,1,1,1,6,14,0,NA
"451","hendrta01",2025,"Taylor Hendricks",21,"UTA","PF",3,3,75,4,18,0.222,3,12,0.25,1,6,0.167,0.306,3,4,0.75,5,10,15,2,5,4,2,8,14,0,NA
"452","johnske10",2025,"Keshad Johnson",23,"MIA","SF",7,0,48,6,10,0.6,1,4,0.25,5,6,0.833,0.65,1,4,0.25,1,13,14,2,1,4,2,4,14,0,NA
"453","alexatr01",2025,"Trey Alexander",21,"DEN","SG",14,0,62,4,18,0.222,2,9,0.222,2,9,0.222,0.278,2,2,1,0,4,4,6,1,1,1,5,12,0,NA
"454","armeltr01",2025,"Armel Traoré",22,"LAL","SF",8,0,61,5,18,0.278,0,7,0,5,11,0.455,0.278,2,7,0.286,1,13,14,1,4,2,2,6,12,0,NA
"455","harklej01",2025,"Elijah Harkless",24,"UTA","SG",3,0,50,4,14,0.286,3,11,0.273,1,3,0.333,0.393,0,2,0,2,6,8,3,3,0,2,8,11,0,NA
"456","morrima02",2025,"Markieff Morris",35,"DAL","PF",5,0,25,4,14,0.286,2,7,0.286,2,7,0.286,0.357,0,0,NA,0,6,6,3,0,1,2,1,10,0,NA
"457","cancavl01",2025,"Vlatko Čančar",27,"DEN","PF",4,0,34,4,7,0.571,1,2,0.5,3,5,0.6,0.643,0,0,NA,3,5,8,0,0,1,2,4,9,0,NA
"458","flowetr01",2025,"Trentyn Flowers",19,"LAC","SF",1,0,14,4,9,0.444,0,2,0,4,7,0.571,0.444,1,1,1,1,3,4,0,0,0,1,3,9,0,NA
"459","lawsoaj01",2025,"A.J. Lawson",24,"TOR","SG",3,0,14,3,7,0.429,2,5,0.4,1,2,0.5,0.571,1,2,0.5,1,2,3,0,0,0,0,0,9,0,NA
"460","quinole01",2025,"Lester Quiñones",24,"PHI","SG",4,0,17,4,8,0.5,0,3,0,4,5,0.8,0.5,1,1,1,3,1,4,1,0,0,4,0,9,0,NA
"461","robbili01",2025,"Liam Robbins",25,"MIL","C",12,0,56,2,8,0.25,0,2,0,2,6,0.333,0.25,5,10,0.5,7,5,12,2,2,2,6,9,9,0,NA
"462","johnsja01",2025,"James Johnson",37,"IND","PF",8,0,27,4,7,0.571,0,1,0,4,6,0.667,0.571,0,1,0,0,4,4,3,0,2,4,4,8,0,NA
"463","matkoka01",2025,"Karlo Matković",23,"NOP","PF",6,0,45,4,8,0.5,0,1,0,4,7,0.571,0.5,0,0,NA,7,7,14,1,4,3,4,4,8,0,NA
"464","mcveija01",2025,"Jack McVeigh",28,"HOU","PF",6,0,21,3,11,0.273,2,8,0.25,1,3,0.333,0.364,0,0,NA,1,3,4,1,0,1,1,1,8,0,NA
"465","postqu01",2025,"Quinten Post",24,"GSW","PF",3,0,13,3,7,0.429,1,4,0.25,2,3,0.667,0.5,1,1,1,1,0,1,1,0,0,0,0,8,0,NA
"466","sanogad01",2025,"Adama Sanogo",22,"CHI","C",4,0,21,4,7,0.571,0,0,NA,4,7,0.571,0.571,0,0,NA,5,1,6,1,0,0,1,1,8,0,NA
"467","travelu01",2025,"Luke Travers",23,"CLE","SG",6,0,42,3,7,0.429,0,3,0,3,4,0.75,0.429,2,2,1,1,5,6,5,1,1,2,3,8,0,NA
"468","washity02",2025,"TyTy Washington Jr.",23,"PHO","PG",4,0,28,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0,0,NA,0,1,1,4,2,0,1,0,8,0,NA
"469","doziepj01",2025,"PJ Dozier",28,"MIN","SG",9,0,35,2,3,0.667,2,3,0.667,0,0,NA,1,1,6,0.167,1,4,5,5,1,0,1,3,7,0,NA
"470","johnsaj01",2025,"AJ Johnson",20,"MIL","SG",5,0,11,3,6,0.5,1,1,1,2,5,0.4,0.583,0,0,NA,0,2,2,1,0,0,2,0,7,0,NA
"471","templga01",2025,"Garrett Temple",38,"TOR","SG",12,0,51,2,10,0.2,1,5,0.2,1,5,0.2,0.25,2,2,1,1,8,9,9,5,1,4,6,7,0,NA
"472","lewisma05",2025,"Maxwell Lewis",22,"2TM","SF",8,0,30,3,7,0.429,1,1,1,2,6,0.333,0.5,0,0,NA,2,0,2,2,1,0,2,1,7,0,NA
"473","barlodo01",2025,"Dominick Barlow",21,"ATL","SF",7,0,30,2,7,0.286,1,2,0.5,1,5,0.2,0.357,1,2,0.5,0,4,4,1,1,0,0,2,6,0,NA
"474","davisjd01",2025,"JD Davison",22,"BOS","PG",5,0,24,2,5,0.4,1,3,0.333,1,2,0.5,0.5,1,2,0.5,0,2,2,1,1,0,6,1,6,0,NA
"475","mooreta02",2025,"Taze Moore",26,"POR","SG",2,0,20,2,10,0.2,1,4,0.25,1,6,0.167,0.25,1,2,0.5,4,4,8,1,2,0,2,0,6,0,NA
"476","toppija01",2025,"Jacob Toppin",24,"NYK","SF",13,0,40,3,9,0.333,0,2,0,3,7,0.429,0.333,0,0,NA,2,7,9,4,1,0,2,2,6,0,NA
"477","tshieos01",2025,"Oscar Tshiebwe",25,"UTA","PF",2,0,34,1,1,1,0,0,NA,1,1,1,1,4,6,0.667,4,10,14,0,4,0,1,9,6,0,NA
"478","umudest01",2025,"Stanley Umude",25,"MIL","SG",13,0,45,2,12,0.167,2,7,0.286,0,5,0,0.25,0,2,0,3,10,13,2,2,2,1,4,6,0,NA
"479","wisemja01",2025,"James Wiseman",23,"IND","C",1,0,5,2,4,0.5,0,1,0,2,3,0.667,0.5,2,2,1,0,1,1,0,0,0,0,0,6,0,NA
"480","chrisca02",2025,"Cam Christie",19,"LAC","SG",1,0,18,2,7,0.286,1,4,0.25,1,3,0.333,0.357,0,0,NA,1,2,3,0,2,0,1,0,5,0,NA
"481","chrisjo01",2025,"Josh Christopher",23,"MIA","SG",5,0,20,2,3,0.667,0,1,0,2,2,1,0.667,1,2,0.5,0,2,2,4,0,1,4,1,5,0,NA
"482","willial06",2025,"Alondes Williams",25,"DET","SG",1,0,4,2,2,1,1,1,1,1,1,1,1.25,0,0,NA,0,0,0,1,0,0,0,0,5,0,NA
"483","chomcul01",2025,"Ulrich Chomche",19,"TOR","PF",5,0,19,2,3,0.667,0,0,NA,2,3,0.667,0.667,0,0,NA,2,2,4,1,0,0,2,4,4,0,NA
"484","hallpj01",2025,"PJ Hall",22,"DEN","C",6,0,14,2,5,0.4,0,2,0,2,3,0.667,0.4,0,0,NA,0,3,3,0,0,1,0,1,4,0,NA
"485","hoodsja01",2025,"Jalen Hood-Schifino",21,"LAL","SG",2,0,14,1,1,1,0,0,NA,1,1,1,1,2,2,1,1,0,1,1,0,1,1,3,4,0,NA
"486","jamesbr02",2025,"Bronny James",20,"LAL","SG",9,0,22,1,9,0.111,0,4,0,1,5,0.2,0.111,2,2,1,1,0,1,3,1,1,0,2,4,0,NA
"487","rhodeja01",2025,"Jared Rhoden",25,"CHO","SG",4,0,12,2,8,0.25,0,2,0,2,6,0.333,0.25,0,0,NA,2,2,4,2,1,0,1,1,4,0,NA
"488","scheiba01",2025,"Baylor Scheierman",24,"BOS","SG",5,0,34,1,10,0.1,0,6,0,1,4,0.25,0.1,2,2,1,2,5,7,2,1,0,0,3,4,0,NA
"489","cartodj01",2025,"D.J. Carton",24,"TOR","SG",4,0,33,1,7,0.143,0,3,0,1,4,0.25,0.143,1,1,1,0,4,4,3,2,0,4,1,3,0,NA
"490","cuiyo01",2025,"Cui Yongxi",21,"BRK","SG",5,0,10,1,7,0.143,0,3,0,1,4,0.25,0.143,1,2,0.5,0,2,2,0,0,0,0,0,3,0,NA
"491","ducasal01",2025,"Alex Ducas",24,"OKC","SG",8,0,26,1,6,0.167,1,5,0.2,0,1,0,0.25,0,0,NA,1,1,2,1,1,0,0,1,3,0,NA
"492","dukeda01",2025,"David Duke Jr.",25,"SAS","SG",1,0,8,1,4,0.25,0,1,0,1,3,0.333,0.25,1,2,0.5,0,0,0,2,0,0,0,1,3,0,NA
"493","gilleco01",2025,"Collin Gillespie",25,"PHO","PG",1,0,3,1,2,0.5,1,1,1,0,1,0,0.75,0,0,NA,0,0,0,0,0,0,0,0,3,0,NA
"494","martija02",2025,"Jaylen Martin",21,"BRK","SF",3,0,5,1,2,0.5,1,1,1,0,1,0,0.75,0,0,NA,0,0,0,0,0,0,0,1,3,0,NA
"495","nancepe01",2025,"Pete Nance",24,"PHI","PF",2,0,21,1,4,0.25,1,3,0.333,0,1,0,0.375,0,0,NA,0,2,2,1,1,0,0,4,3,0,NA
"496","newtotr01",2025,"Tristen Newton",23,"2TM","SG",6,0,9,1,6,0.167,0,3,0,1,3,0.333,0.167,1,1,1,0,1,1,1,0,0,1,3,3,0,NA
"497","olivaqu01",2025,"Quincy Olivari",23,"LAL","PG",2,0,10,1,5,0.2,1,5,0.2,0,0,NA,0.3,0,0,NA,0,0,0,1,0,0,1,0,3,0,NA
"498","dennira01",2025,"RayJ Dennis",23,"IND","PG",2,0,3,0,1,0,0,1,0,0,0,NA,0,2,2,1,0,0,0,0,1,0,1,0,2,0,NA
"499","gueyemo02",2025,"Mouhamed Gueye",22,"ATL","PF",2,0,11,1,4,0.25,0,2,0,1,2,0.5,0.25,0,0,NA,0,2,2,0,0,0,1,0,2,0,NA
"500","jonessp01",2025,"Spencer Jones",23,"DEN","SF",5,0,13,1,4,0.25,0,3,0,1,1,1,0.25,0,0,NA,0,3,3,0,2,0,1,1,2,0,NA
"501","leonsma01",2025,"Malevy Leons",25,"OKC","SF",6,0,21,0,2,0,0,1,0,0,1,0,0,2,4,0.5,1,2,3,1,0,0,1,4,2,0,NA
"502","livinch01",2025,"Chris Livingston",21,"MIL","SF",5,0,14,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,2,4,6,1,1,0,2,1,2,0,NA
"503","mcgowbr01",2025,"Bryce McGowens",22,"POR","SG",3,0,9,1,3,0.333,0,2,0,1,1,1,0.333,0,0,NA,1,0,1,1,0,0,0,0,2,0,NA
"504","millele01",2025,"Leonard Miller",21,"MIN","SF",3,0,6,0,2,0,0,1,0,0,1,0,0,2,2,1,1,2,3,0,1,0,1,1,2,0,NA
"505","reeseal01",2025,"Alex Reese",25,"OKC","PF",1,0,2,1,1,1,0,0,NA,1,1,1,1,0,0,NA,1,0,1,0,0,0,0,0,2,0,NA
"506","vukcetr01",2025,"Tristan Vukcevic",21,"WAS","C",3,0,7,1,4,0.25,0,3,0,1,1,1,0.25,0,0,NA,1,0,1,0,0,1,0,1,2,0,NA
"507","bridgja01",2025,"Jalen Bridges",23,"PHO","SF",4,0,17,0,3,0,0,3,0,0,0,NA,0,1,2,0.5,0,3,3,0,0,0,2,0,1,0,NA
"508","nixda01",2025,"Daishen Nix",22,"MIN","PG",3,0,13,0,1,0,0,1,0,0,0,NA,0,1,2,0.5,0,4,4,3,0,0,4,1,1,0,NA
"509","clarkja02",2025,"Jaylen Clark",23,"MIN","SG",2,0,4,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,NA
"510","crawfis01",2025,"Isaiah Crawford",23,"SAC","SF",2,0,7,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,0,1,0,0,NA
"511","edwarke02",2025,"Kessler Edwards",24,"DAL","SF",12,0,26,0,6,0,0,4,0,0,2,0,0,0,0,NA,0,2,2,1,0,1,1,4,0,0,NA
"512","inglejo01",2025,"Joe Ingles",37,"MIN","SF",8,0,26,0,2,0,0,2,0,0,0,NA,0,0,0,NA,2,0,2,9,0,0,1,5,0,0,NA
"513","ingraha01",2025,"Harrison Ingram",22,"SAS","SF",1,0,7,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,1,1,0,0,0,0,1,0,0,NA
"514","jenkida01",2025,"Daniss Jenkins",23,"DET","PG",3,0,8,0,4,0,0,4,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,NA
"515","jonesma05",2025,"Mason Jones",26,"SAC","SG",3,0,13,0,2,0,0,2,0,0,0,NA,0,0,0,NA,1,3,4,7,0,0,0,1,0,0,NA
"516","klintbo01",2025,"Bobi Klintman",21,"DET","SF",1,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,2,2,0,0,0,0,2,0,0,NA
"517","mccluma01",2025,"Mac McClung",26,"ORL","SG",1,0,5,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,2,0,0,0,0,0,0,NA
"518","minayju01",2025,"Justin Minaya",25,"POR","SF",4,0,14,0,1,0,0,0,NA,0,1,0,0,0,0,NA,2,1,3,1,1,0,0,3,0,0,NA
"519","minixri01",2025,"Riley Minix",24,"SAS","SF",1,0,7,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,2,2,0,0,0,0,0,0,0,NA
"520","swideco01",2025,"Cole Swider",25,"DET","SF",2,0,13,0,5,0,0,5,0,0,0,NA,0,0,0,NA,0,2,2,1,0,0,0,1,0,0,NA
