"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"428","mclaujo01",2025,"Jordan McLaughlin",28,"2TM","PG",39,0,252,25,57,0.439,16,35,0.457,9,22,0.409,0.579,16,21,0.762,4,21,25,40,13,0,13,16,82,0,NA
"429","davisjo06",2025,"Johnny Davis",22,"WAS","SG",34,0,242,32,78,0.41,7,29,0.241,25,49,0.51,0.455,9,15,0.6,10,28,38,11,15,6,7,18,80,0,NA
"430","spencca01",2025,"Cam Spencer",24,"MEM","SG",21,0,201,24,58,0.414,13,36,0.361,11,22,0.5,0.526,17,17,1,9,18,27,25,6,1,5,18,78,0,NA
"431","hoodsja01",2025,"Jalen Hood-Schifino",21,"2TM","SG",10,0,194,26,62,0.419,10,31,0.323,16,31,0.516,0.5,16,19,0.842,2,12,14,22,4,7,14,14,78,0,NA
"432","lewisma05",2025,"Maxwell Lewis",22,"2TM","SF",23,0,228,29,69,0.42,15,32,0.469,14,37,0.378,0.529,5,8,0.625,13,23,36,13,7,4,8,17,78,0,NA
"433","brownmo01",2025,"Moses Brown",25,"2TM","C",13,2,119,34,49,0.694,0,0,NA,34,49,0.694,0.694,8,11,0.727,12,32,44,2,6,4,11,17,76,0,NA
"434","scheiba01",2025,"Baylor Scheierman",24,"BOS","SG",25,0,263,25,67,0.373,19,53,0.358,6,14,0.429,0.515,6,8,0.75,11,31,42,24,10,2,5,15,75,0,NA
"435","walshjo01",2025,"Jordan Walsh",20,"BOS","PF",46,1,357,26,70,0.371,13,46,0.283,13,24,0.542,0.464,7,12,0.583,20,37,57,16,10,10,12,27,72,0,NA
"436","rhodeja01",2025,"Jared Rhoden",25,"2TM","SG",10,2,159,24,60,0.4,8,28,0.286,16,32,0.5,0.467,15,18,0.833,11,19,30,8,7,2,7,13,71,0,NA
"437","beaucma01",2025,"MarJon Beauchamp",24,"3TM","SF",33,0,149,25,62,0.403,10,28,0.357,15,34,0.441,0.484,11,16,0.688,10,29,39,10,4,1,15,14,71,0,NA
"438","lenal01",2025,"Alex Len",31,"2TM","C",45,6,367,30,59,0.508,2,8,0.25,28,51,0.549,0.525,8,17,0.471,38,55,93,37,9,20,17,50,70,0,NA
"439","brownko01",2025,"Kobe Brown",25,"LAC","PF",35,0,237,30,64,0.469,4,22,0.182,26,42,0.619,0.5,5,7,0.714,18,38,56,20,6,3,9,22,69,0,NA
"440","furphjo01",2025,"Johnny Furphy",20,"IND","SG",44,0,288,24,64,0.375,12,37,0.324,12,27,0.444,0.469,9,9,1,18,34,52,10,14,9,9,31,69,0,NA
"441","leeda03",2025,"Damion Lee",32,"PHO","SG",20,0,122,21,61,0.344,7,30,0.233,14,31,0.452,0.402,20,21,0.952,2,13,15,10,5,0,8,5,69,0,NA
"442","kolekty01",2025,"Tyler Kolek",23,"NYK","PG",38,0,246,24,67,0.358,12,37,0.324,12,30,0.4,0.448,8,11,0.727,5,15,20,56,10,3,11,19,68,0,NA
"443","nowelja01",2025,"Jaylen Nowell",25,"NOP","SG",8,0,168,26,73,0.356,8,27,0.296,18,46,0.391,0.411,7,11,0.636,6,14,20,18,1,4,8,9,67,0,NA
"444","beekmre01",2025,"Reece Beekman",23,"2TM","PG",31,0,340,24,78,0.308,6,32,0.188,18,46,0.391,0.346,12,17,0.706,8,18,26,39,20,2,17,24,66,0,NA
"445","paytoel01",2025,"Elfrid Payton",30,"2TM","PG",17,5,346,32,92,0.348,0,1,0,32,91,0.352,0.348,1,3,0.333,9,42,51,99,19,9,39,26,65,0,NA
"446","martija02",2025,"Jaylen Martin",21,"2TM","SF",14,0,187,26,58,0.448,6,18,0.333,20,40,0.5,0.5,5,5,1,9,29,38,13,4,0,10,10,63,0,NA
"447","meltode01",2025,"De'Anthony Melton",26,"GSW","SG",6,2,121,22,54,0.407,13,35,0.371,9,19,0.474,0.528,5,8,0.625,6,14,20,17,7,2,10,18,62,0,NA
"448","tshieos01",2025,"Oscar Tshiebwe",25,"UTA","C",11,1,186,23,39,0.59,0,0,NA,23,39,0.59,0.59,16,20,0.8,30,56,86,7,9,0,6,18,62,0,NA
"449","whiteda01",2025,"Dariq Whitehead",20,"BRK","SF",14,0,127,21,52,0.404,18,43,0.419,3,9,0.333,0.577,1,3,0.333,2,13,15,5,4,1,8,9,61,0,NA
"450","robinmi01",2025,"Mitchell Robinson",26,"NYK","C",13,1,208,26,38,0.684,0,0,NA,26,38,0.684,0.684,7,11,0.636,35,36,71,9,11,12,8,18,59,0,NA
"451","thomptr01",2025,"Tristan Thompson",33,"CLE","C",38,0,266,27,59,0.458,0,3,0,27,56,0.482,0.458,5,22,0.227,26,76,102,23,1,9,11,31,59,0,NA
"452","reeseal01",2025,"Alex Reese",25,"2TM","PF",12,0,183,21,44,0.477,11,32,0.344,10,12,0.833,0.602,6,8,0.75,8,31,39,3,9,8,5,17,59,0,NA
"453","fernabr01",2025,"Bruno Fernando",26,"TOR","C",17,2,147,26,49,0.531,0,0,NA,26,49,0.531,0.531,6,8,0.75,21,30,51,18,4,9,14,27,58,0,NA
"454","fultzma01",2025,"Markelle Fultz",26,"SAC","PG",18,0,153,25,58,0.431,4,8,0.5,21,50,0.42,0.466,1,1,1,5,11,16,20,10,1,14,11,55,0,NA
"455","thorjt01",2025,"JT Thor",22,"2TM","PF",15,0,147,20,43,0.465,4,15,0.267,16,28,0.571,0.512,11,16,0.688,14,13,27,5,6,6,6,13,55,0,NA
"456","hayeski01",2025,"Killian Hayes",23,"BRK","PG",6,5,162,18,43,0.419,8,21,0.381,10,22,0.455,0.512,10,12,0.833,5,13,18,31,4,4,9,13,54,0,NA
"457","bufkiko01",2025,"Kobe Bufkin",21,"ATL","SG",10,0,124,18,47,0.383,4,19,0.211,14,28,0.5,0.426,13,18,0.722,5,16,21,17,3,2,8,9,53,0,NA
"458","brissos01",2025,"Oshae Brissett",26,"PHI","SF",6,2,142,19,39,0.487,6,18,0.333,13,21,0.619,0.564,8,14,0.571,7,15,22,4,4,3,8,14,52,0,NA
"459","jamesbr02",2025,"Bronny James",20,"LAL","SG",23,0,135,17,52,0.327,7,28,0.25,10,24,0.417,0.394,11,14,0.786,3,10,13,14,5,3,10,11,52,0,NA
"460","saricda01",2025,"Dario Šarić",30,"DEN","C",15,4,203,19,56,0.339,7,26,0.269,12,30,0.4,0.402,7,10,0.7,14,35,49,22,7,1,14,18,52,0,NA
"461","brookke02",2025,"Keion Brooks Jr.",24,"NOP","SF",7,1,122,20,37,0.541,6,14,0.429,14,23,0.609,0.622,5,8,0.625,4,18,22,7,3,6,5,13,51,0,NA
"462","hukpoar01",2025,"Ariel Hukporti",22,"NYK","C",25,1,217,21,31,0.677,0,0,NA,21,31,0.677,0.677,6,13,0.462,14,37,51,11,1,15,21,32,48,0,NA
"463","okekech01",2025,"Chuma Okeke",26,"PHI","PF",7,3,171,18,33,0.545,10,22,0.455,8,11,0.727,0.697,2,3,0.667,20,23,43,13,5,3,3,5,48,0,NA
"464","thybuma01",2025,"Matisse Thybulle",27,"POR","SG",8,0,121,18,37,0.486,10,23,0.435,8,14,0.571,0.622,2,4,0.5,5,19,24,10,16,4,5,3,48,0,NA
"465","baldwpa01",2025,"Patrick Baldwin Jr.",22,"WAS","SF",22,0,101,17,33,0.515,11,21,0.524,6,12,0.5,0.682,2,4,0.5,5,17,22,2,3,2,5,5,47,0,NA
"466","smithty02",2025,"Tyler Smith",20,"MIL","PF",21,0,91,18,40,0.45,9,23,0.391,9,17,0.529,0.563,2,4,0.5,4,17,21,4,2,3,6,9,47,0,NA
"467","morrima02",2025,"Markieff Morris",35,"2TM","PF",14,1,132,16,60,0.267,8,33,0.242,8,27,0.296,0.333,5,6,0.833,3,16,19,15,1,2,3,12,45,0,NA
"468","flaglad01",2025,"Adam Flagler",25,"OKC","SG",32,0,143,17,73,0.233,10,56,0.179,7,17,0.412,0.301,0,0,NA,7,12,19,8,7,3,3,12,44,0,NA
"469","peterdr01",2025,"Drew Peterson",25,"BOS","PF",20,1,152,13,29,0.448,9,23,0.391,4,6,0.667,0.603,6,7,0.857,5,25,30,13,5,2,6,13,41,0,NA
"470","stevela01",2025,"Lamar Stevens",27,"MEM","PF",12,0,109,14,35,0.4,5,16,0.313,9,19,0.474,0.471,7,9,0.778,3,26,29,5,4,3,7,11,40,0,NA
"471","timmedr01",2025,"Drew Timme",24,"BRK","PF",3,0,74,17,28,0.607,2,9,0.222,15,19,0.789,0.643,3,4,0.75,8,11,19,5,0,1,5,7,39,0,NA
"472","willije02",2025,"Jeenathan Williams",25,"HOU","SG",14,0,86,16,38,0.421,4,17,0.235,12,21,0.571,0.474,3,4,0.75,1,6,7,5,5,4,9,10,39,0,NA
"473","duartch01",2025,"Chris Duarte",27,"CHI","SG",17,0,74,12,26,0.462,6,15,0.4,6,11,0.545,0.577,6,8,0.75,5,15,20,9,0,0,1,7,36,0,NA
"474","bradlto01",2025,"Tony Bradley",27,"IND","C",10,0,57,17,21,0.81,1,3,0.333,16,18,0.889,0.833,0,2,0,7,12,19,3,1,4,4,6,35,0,NA
"475","jacksis01",2025,"Isaiah Jackson",23,"IND","C",5,1,84,14,23,0.609,0,0,NA,14,23,0.609,0.609,7,14,0.5,11,17,28,5,3,8,5,14,35,0,NA
"476","freemen01",2025,"Enrique Freeman",24,"IND","PF",20,1,139,12,25,0.48,1,6,0.167,11,19,0.579,0.5,9,15,0.6,6,13,19,8,2,2,5,18,34,0,NA
"477","knoxke01",2025,"Kevin Knox",25,"GSW","SF",10,0,69,14,28,0.5,3,11,0.273,11,17,0.647,0.554,3,4,0.75,6,8,14,4,2,4,1,5,34,0,NA
"478","hallpj01",2025,"PJ Hall",22,"DEN","C",19,0,66,14,24,0.583,2,8,0.25,12,16,0.75,0.625,3,4,0.75,6,16,22,4,0,4,2,11,33,0,NA
"479","harklej01",2025,"Elijah Harkless",24,"UTA","SG",10,0,138,11,35,0.314,7,25,0.28,4,10,0.4,0.414,3,6,0.5,9,12,21,8,10,1,3,18,32,0,NA
"480","richajo01",2025,"Josh Richardson",31,"MIA","SG",8,0,150,11,38,0.289,6,22,0.273,5,16,0.313,0.368,4,4,1,6,6,12,12,8,1,8,17,32,0,NA
"481","templga01",2025,"Garrett Temple",38,"TOR","SG",25,0,183,9,42,0.214,5,20,0.25,4,22,0.182,0.274,9,10,0.9,5,19,24,26,14,2,10,23,32,0,NA
"482","tillmxa01",2025,"Xavier Tillman Sr.",26,"BOS","C",30,2,215,12,51,0.235,5,32,0.156,7,19,0.368,0.284,3,4,0.75,10,31,41,7,10,5,13,17,32,0,NA
"483","washity02",2025,"TyTy Washington Jr.",23,"PHO","PG",13,0,103,12,39,0.308,4,20,0.2,8,19,0.421,0.359,3,4,0.75,4,8,12,15,3,0,3,4,31,0,NA
"484","ducasal01",2025,"Alex Ducas",24,"OKC","SG",19,0,96,10,25,0.4,9,18,0.5,1,7,0.143,0.58,0,0,NA,6,13,19,3,5,0,4,7,29,0,NA
"485","garrema01",2025,"Marcus Garrett",26,"CHO","SG",4,0,79,11,27,0.407,3,8,0.375,8,19,0.421,0.463,3,4,0.75,1,5,6,13,3,2,6,10,28,0,NA
"486","ryanma01",2025,"Matt Ryan",27,"NYK","SF",19,0,68,10,31,0.323,6,19,0.316,4,12,0.333,0.419,2,2,1,0,8,8,3,2,0,3,1,28,0,NA
"487","dadiepa01",2025,"Pacome Dadiet",19,"NYK","SG",17,0,100,9,28,0.321,6,18,0.333,3,10,0.3,0.429,2,3,0.667,0,14,14,5,3,2,3,6,26,0,NA
"488","gortmja01",2025,"Jazian Gortman",21,"DAL","PG",16,0,57,9,23,0.391,4,11,0.364,5,12,0.417,0.478,2,4,0.5,1,4,5,6,2,1,5,9,24,0,NA
"489","kawamyu01",2025,"Yuki Kawamura",23,"MEM","PG",20,0,63,8,22,0.364,4,16,0.25,4,6,0.667,0.455,4,6,0.667,0,7,7,14,1,0,4,7,24,0,NA
"490","kelleky01",2025,"Kylor Kelley",27,"DAL","C",8,1,67,10,13,0.769,0,0,NA,10,13,0.769,0.769,4,6,0.667,8,13,21,2,0,2,1,8,24,0,NA
"491","plowdda01",2025,"Daeqwon Plowden",26,"ATL","SG",2,0,33,8,10,0.8,6,8,0.75,2,2,1,1.1,2,2,1,3,2,5,0,0,0,1,5,24,0,NA
"492","alexatr01",2025,"Trey Alexander",21,"DEN","SG",21,0,90,9,29,0.31,2,11,0.182,7,18,0.389,0.345,3,4,0.75,0,9,9,10,1,1,3,9,23,0,NA
"493","jonesma05",2025,"Mason Jones",26,"SAC","SG",10,0,45,9,18,0.5,1,8,0.125,8,10,0.8,0.528,4,5,0.8,2,7,9,11,0,1,1,3,23,0,NA
"494","cissosi01",2025,"Sidy Cissoko",20,"2TM","SF",20,0,60,9,18,0.5,3,7,0.429,6,11,0.545,0.583,1,6,0.167,4,7,11,6,1,0,3,7,22,0,NA
"495","jonessp01",2025,"Spencer Jones",23,"DEN","SF",19,0,101,9,26,0.346,1,13,0.077,8,13,0.615,0.365,3,3,1,7,6,13,3,5,3,5,14,22,0,NA
"496","livinch01",2025,"Chris Livingston",21,"MIL","SF",18,1,80,7,21,0.333,0,7,0,7,14,0.5,0.333,8,12,0.667,8,16,24,2,5,0,5,5,22,0,NA
"497","crowdja01",2025,"Jae Crowder",34,"SAC","PF",8,2,98,6,19,0.316,3,14,0.214,3,5,0.6,0.395,5,6,0.833,6,12,18,5,3,0,4,10,20,0,NA
"498","davisjd01",2025,"JD Davison",22,"BOS","PG",12,0,51,6,14,0.429,3,9,0.333,3,5,0.6,0.536,5,7,0.714,1,6,7,5,3,0,7,1,20,0,NA
"499","swideco01",2025,"Cole Swider",25,"2TM","SF",5,0,70,8,24,0.333,4,18,0.222,4,6,0.667,0.417,0,1,0,1,8,9,1,1,1,0,7,20,0,NA
"500","quinole01",2025,"Lester Quiñones",24,"2TM","SG",6,0,40,8,14,0.571,2,6,0.333,6,8,0.75,0.643,1,1,1,3,2,5,2,1,0,5,2,19,0,NA
"501","millele01",2025,"Leonard Miller",21,"MIN","SF",11,0,29,5,14,0.357,0,5,0,5,9,0.556,0.357,8,8,1,3,8,11,0,2,1,2,2,18,0,NA
"502","nancepe01",2025,"Pete Nance",24,"2TM","PF",10,0,80,6,18,0.333,4,14,0.286,2,4,0.5,0.444,1,2,0.5,2,8,10,3,1,0,0,11,17,0,NA
"503","cancavl01",2025,"Vlatko Čančar",27,"DEN","PF",11,0,106,7,19,0.368,2,9,0.222,5,10,0.5,0.421,0,0,NA,6,23,29,7,1,1,8,8,16,0,NA
"504","flynnma01",2025,"Malachi Flynn",26,"CHO","PG",4,0,44,5,13,0.385,1,4,0.25,4,9,0.444,0.423,5,6,0.833,3,4,7,7,3,0,4,4,16,0,NA
"505","johnske10",2025,"Keshad Johnson",23,"MIA","SF",12,0,61,7,12,0.583,1,4,0.25,6,8,0.75,0.625,1,6,0.167,2,16,18,3,1,4,3,5,16,0,NA
"506","roweja01",2025,"Jackson Rowe",28,"GSW","PF",5,0,43,6,15,0.4,2,9,0.222,4,6,0.667,0.467,2,4,0.5,0,8,8,3,3,0,1,4,16,0,NA
"507","inglejo01",2025,"Joe Ingles",37,"MIN","SF",19,1,114,6,23,0.261,3,15,0.2,3,8,0.375,0.326,0,0,NA,2,9,11,23,2,0,9,12,15,0,NA
"508","liddeej01",2025,"E.J. Liddell",24,"CHI","PF",7,0,33,5,10,0.5,3,8,0.375,2,2,1,0.65,2,2,1,1,4,5,3,1,1,2,8,15,0,NA
"509","hendrta01",2025,"Taylor Hendricks",21,"UTA","PF",3,3,75,4,18,0.222,3,12,0.25,1,6,0.167,0.306,3,4,0.75,5,10,15,2,5,4,2,8,14,0,NA
"510","mcveija01",2025,"Jack McVeigh",28,"HOU","PF",7,0,28,5,13,0.385,4,10,0.4,1,3,0.333,0.538,0,0,NA,1,3,4,1,0,1,1,1,14,0,NA
"511","armeltr01",2025,"Armel Traoré",22,"LAL","SF",9,0,67,6,19,0.316,0,7,0,6,12,0.5,0.316,2,7,0.286,2,13,15,1,4,2,3,6,14,0,NA
"512","chrisca02",2025,"Cam Christie",19,"LAC","SG",8,0,41,5,15,0.333,2,10,0.2,3,5,0.6,0.4,1,2,0.5,1,6,7,5,3,0,2,2,13,0,NA
"513","crawfis01",2025,"Isaiah Crawford",23,"SAC","SF",15,0,46,5,11,0.455,1,5,0.2,4,6,0.667,0.5,2,4,0.5,1,7,8,1,1,2,1,2,13,0,NA
"514","mcgowbr01",2025,"Bryce McGowens",22,"POR","SG",13,0,32,4,14,0.286,0,4,0,4,10,0.4,0.286,5,6,0.833,2,1,3,2,1,0,4,3,13,0,NA
"515","baglema02",2025,"Marcus Bagley",23,"PHI","SF",4,0,81,5,16,0.313,0,10,0,5,6,0.833,0.313,2,2,1,2,16,18,1,2,5,1,5,12,0,NA
"516","umudest01",2025,"Stanley Umude",25,"MIL","SG",20,0,65,4,23,0.174,2,13,0.154,2,10,0.2,0.217,2,4,0.5,4,11,15,3,3,3,2,6,12,0,NA
"517","nfalyda01",2025,"N'Faly Dante",23,"HOU","C",1,0,19,4,6,0.667,0,0,NA,4,6,0.667,0.667,2,3,0.667,4,5,9,1,0,2,1,4,10,0,NA
"518","tomlina01",2025,"Nae'Qwan Tomlin",24,"CLE","PF",3,0,14,4,8,0.5,0,2,0,4,6,0.667,0.5,2,3,0.667,1,5,6,0,0,0,1,2,10,0,NA
"519","flowetr01",2025,"Trentyn Flowers",19,"LAC","SF",2,0,16,4,9,0.444,0,2,0,4,7,0.571,0.444,1,1,1,1,3,4,0,0,0,1,3,9,0,NA
"520","robbili01",2025,"Liam Robbins",25,"MIL","C",13,0,57,2,8,0.25,0,2,0,2,6,0.333,0.25,5,10,0.5,7,5,12,2,2,2,6,9,9,0,NA
"521","etienty01",2025,"Tyson Etienne",25,"BRK","",1,0,10,3,7,0.429,2,5,0.4,1,2,0.5,0.571,0,0,NA,0,0,0,1,0,0,0,2,8,0,NA
"522","johnsja01",2025,"James Johnson",37,"IND","PF",12,0,37,4,11,0.364,0,3,0,4,8,0.5,0.364,0,1,0,0,6,6,4,0,2,4,5,8,0,NA
"523","sanogad01",2025,"Adama Sanogo",22,"CHI","C",4,0,21,4,7,0.571,0,0,NA,4,7,0.571,0.571,0,0,NA,5,1,6,1,0,0,1,1,8,0,NA
"524","travelu01",2025,"Luke Travers",23,"CLE","SG",9,0,55,3,11,0.273,0,4,0,3,7,0.429,0.273,2,2,1,5,7,12,5,1,1,5,4,8,0,NA
"525","watsoan02",2025,"Anton Watson",24,"NYK","SF",7,0,19,4,8,0.5,0,0,NA,4,8,0.5,0.5,0,0,NA,1,1,2,2,0,0,2,2,8,0,NA
"526","wheelph02",2025,"Phillip Wheeler",22,"PHI","",3,0,34,3,16,0.188,0,7,0,3,9,0.333,0.188,2,2,1,2,4,6,2,1,2,1,0,8,0,NA
"527","dennira01",2025,"RayJ Dennis",23,"IND","PG",8,0,23,2,10,0.2,1,7,0.143,1,3,0.333,0.25,2,2,1,2,4,6,5,3,0,4,3,7,0,NA
"528","doziepj01",2025,"PJ Dozier",28,"MIN","SG",9,0,35,2,3,0.667,2,3,0.667,0,0,NA,1,1,6,0.167,1,4,5,5,1,0,1,3,7,0,NA
"529","batesem01",2025,"Emoni Bates",21,"CLE","SF",7,0,27,2,14,0.143,2,11,0.182,0,3,0,0.214,0,0,NA,0,0,0,4,1,0,0,2,6,0,NA
"530","chrisjo01",2025,"Josh Christopher",23,"MIA","SG",10,0,31,2,9,0.222,0,3,0,2,6,0.333,0.222,2,4,0.5,0,5,5,4,0,1,4,1,6,0,NA
"531","mooreta02",2025,"Taze Moore",26,"POR","SG",2,0,20,2,10,0.2,1,4,0.25,1,6,0.167,0.25,1,2,0.5,4,4,8,1,2,0,2,0,6,0,NA
"532","toppija01",2025,"Jacob Toppin",24,"NYK","SF",16,0,49,3,10,0.3,0,2,0,3,8,0.375,0.3,0,0,NA,2,9,11,4,2,0,2,3,6,0,NA
"533","wisemja01",2025,"James Wiseman",23,"IND","C",1,0,5,2,4,0.5,0,1,0,2,3,0.667,0.5,2,2,1,0,1,1,0,0,0,0,0,6,0,NA
"534","chomcul01",2025,"Ulrich Chomche",19,"TOR","PF",7,0,32,2,5,0.4,0,0,NA,2,5,0.4,0.4,1,2,0.5,4,4,8,2,0,1,2,5,5,0,NA
"535","dukeda01",2025,"David Duke Jr.",25,"SAS","SG",4,0,18,2,7,0.286,0,1,0,2,6,0.333,0.286,1,2,0.5,0,3,3,3,0,0,1,1,5,0,NA
"536","jenkida01",2025,"Daniss Jenkins",23,"DET","PG",6,0,12,2,6,0.333,1,5,0.2,1,1,1,0.417,0,0,NA,0,0,0,0,0,0,1,2,5,0,NA
"537","labissk01",2025,"Skal Labissière",28,"SAC","PF",4,0,12,2,4,0.5,1,1,1,1,3,0.333,0.625,0,0,NA,1,2,3,1,0,0,0,1,5,0,NA
"538","willial06",2025,"Alondes Williams",25,"DET","SG",1,0,4,2,2,1,1,1,1,1,1,1,1.25,0,0,NA,0,0,0,1,0,0,0,0,5,0,NA
"539","bridgja01",2025,"Jalen Bridges",23,"PHO","SF",5,0,25,1,4,0.25,1,4,0.25,0,0,NA,0.375,1,2,0.5,0,3,3,0,0,0,4,0,4,0,NA
"540","cartodj01",2025,"D.J. Carton",24,"TOR","SG",4,0,33,1,7,0.143,0,3,0,1,4,0.25,0.143,1,1,1,0,4,4,3,2,0,4,1,3,0,NA
"541","cuiyo01",2025,"Cui Yongxi",21,"BRK","SG",5,0,10,1,7,0.143,0,3,0,1,4,0.25,0.143,1,2,0.5,0,2,2,0,0,0,0,0,3,0,NA
"542","newtotr01",2025,"Tristen Newton",23,"2TM","SG",8,0,16,1,8,0.125,0,3,0,1,5,0.2,0.125,1,1,1,2,2,4,2,1,0,2,4,3,0,NA
"543","olivaqu01",2025,"Quincy Olivari",23,"LAL","PG",2,0,10,1,5,0.2,1,5,0.2,0,0,NA,0.3,0,0,NA,0,0,0,1,0,0,1,0,3,0,NA
"544","bouyeja01",2025,"Jamaree Bouyea",25,"MIL","PG",2,0,7,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,0,0,1,1,0,2,0,2,0,NA
"545","colliyu01",2025,"Yuri Collins",23,"GSW","PG",2,0,16,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,2,1,3,4,2,0,0,5,2,0,NA
"546","ingraha01",2025,"Harrison Ingram",22,"SAS","SF",3,0,17,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,NA,1,4,5,1,1,0,0,2,2,0,NA
"547","leonsma01",2025,"Malevy Leons",25,"OKC","SF",6,0,21,0,2,0,0,1,0,0,1,0,0,2,4,0.5,1,2,3,1,0,0,1,4,2,0,NA
"548","mcculke01",2025,"Kevin McCullar Jr.",23,"NYK","SF",1,0,3,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,0,0,0,2,2,0,NA
"549","minayju01",2025,"Justin Minaya",25,"POR","SF",12,0,28,1,5,0.2,0,3,0,1,2,0.5,0.2,0,2,0,2,2,4,2,1,0,0,3,2,0,NA
"550","nixda01",2025,"Daishen Nix",22,"MIN","PG",3,0,13,0,1,0,0,1,0,0,0,NA,0,1,2,0.5,0,4,4,3,0,0,4,1,1,0,NA
"551","edwarje01",2025,"Jesse Edwards",24,"MIN","C",2,0,5,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,1,0,0,0,2,0,0,NA
"552","klintbo01",2025,"Bobi Klintman",21,"DET","SF",7,0,19,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,4,4,1,0,1,1,2,0,0,NA
"553","mccluma01",2025,"Mac McClung",26,"ORL","SG",2,0,10,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,1,1,3,0,0,0,2,0,0,NA
"554","mcdanja01",2025,"Jalen McDaniels",27,"WAS","SF",4,0,7,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA
"555","milleem01",2025,"Emanuel Miller",24,"CHI","PF",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
"556","minixri01",2025,"Riley Minix",24,"SAS","SF",1,0,7,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,2,2,0,0,0,0,0,0,0,NA
"557","norrimi01",2025,"Miles Norris",24,"BOS","PF",1,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,2,2,0,0,0,0,0,0,0,NA
"558","okafoja01",2025,"Jahlil Okafor",29,"IND","C",1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,NA
"559","pullizy01",2025,"Zyon Pullin",23,"MEM","SG",3,0,3,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
"560","steveis01",2025,"Isaiah Stevens",24,"MIA","PG",2,0,4,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,NA
"561","taylote01",2025,"Terry Taylor",25,"SAC","PF",3,0,6,0,1,0,0,0,NA,0,1,0,0,0,0,NA,1,0,1,2,0,0,0,0,0,0,NA
"562","tuckepj01",2025,"P.J. Tucker",39,"NYK","SF",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
"563","youngja05",2025,"Jahmir Young",24,"CHI","PG",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,NA
