"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"427","mclaujo01",2025,"Jordan McLaughlin",28,"2TM","PG",43,0,282,28,61,0.459,17,37,0.459,11,24,0.458,0.598,17,22,0.773,5,22,27,45,15,0,15,16,90,0,NA
"428","spencpa01",2025,"Pat Spencer",28,"GSW","PG",37,0,234,37,95,0.389,3,19,0.158,34,76,0.447,0.405,11,15,0.733,15,29,44,44,13,3,15,20,88,0,NA
"429","jemistr01",2025,"Trey Jemison",25,"2TM","C",34,0,359,38,70,0.543,0,0,NA,38,70,0.543,0.543,12,31,0.387,38,55,93,14,9,14,19,65,88,0,NA
"430","carlsbr01",2025,"Branden Carlson",25,"OKC","C",28,0,179,29,66,0.439,20,51,0.392,9,15,0.6,0.591,9,13,0.692,11,31,42,10,5,15,5,18,87,0,NA
"431","smithdr01",2025,"Dru Smith",27,"MIA","SG",14,1,268,31,61,0.508,16,30,0.533,15,31,0.484,0.639,9,12,0.75,12,24,36,23,21,6,17,30,87,0,NA
"432","scheiba01",2025,"Baylor Scheierman",24,"BOS","SG",28,0,303,29,79,0.367,22,63,0.349,7,16,0.438,0.506,6,8,0.75,16,34,50,26,12,2,9,18,86,0,NA
"433","kolokch01",2025,"Christian Koloko",24,"LAL","C",35,0,320,38,62,0.613,0,3,0,38,59,0.644,0.613,8,10,0.8,32,51,83,16,7,11,12,41,84,0,NA
"434","beekmre01",2025,"Reece Beekman",23,"2TM","PG",33,1,393,31,94,0.33,6,36,0.167,25,58,0.431,0.362,14,19,0.737,9,23,32,46,26,2,19,27,82,0,NA
"435","spencca01",2025,"Cam Spencer",24,"MEM","SG",22,0,206,25,59,0.424,14,37,0.378,11,22,0.5,0.542,17,17,1,9,18,27,25,6,1,5,18,81,0,NA
"436","davisjo06",2025,"Johnny Davis",22,"WAS","SG",34,0,242,32,78,0.41,7,29,0.241,25,49,0.51,0.455,9,15,0.6,10,28,38,11,15,6,7,18,80,0,NA
"437","brookke02",2025,"Keion Brooks Jr.",24,"NOP","SF",10,3,201,32,64,0.5,7,24,0.292,25,40,0.625,0.555,8,12,0.667,7,31,38,10,6,7,7,19,79,0,NA
"438","kolekty01",2025,"Tyler Kolek",23,"NYK","PG",40,0,282,26,77,0.338,13,43,0.302,13,34,0.382,0.422,11,15,0.733,6,18,24,66,12,4,15,25,76,0,NA
"439","brownmo01",2025,"Moses Brown",25,"2TM","C",13,2,119,34,49,0.694,0,0,NA,34,49,0.694,0.694,8,11,0.727,12,32,44,2,6,4,11,17,76,0,NA
"440","robinmi01",2025,"Mitchell Robinson",26,"NYK","C",15,2,242,32,49,0.653,0,0,NA,32,49,0.653,0.653,11,15,0.733,43,44,87,10,13,15,10,23,75,0,NA
"441","beaucma01",2025,"MarJon Beauchamp",24,"3TM","SF",34,0,151,26,64,0.406,10,29,0.345,16,35,0.457,0.484,13,18,0.722,11,29,40,10,4,1,15,14,75,0,NA
"442","thybuma01",2025,"Matisse Thybulle",27,"POR","SG",12,2,223,29,65,0.446,14,35,0.4,15,30,0.5,0.554,2,4,0.5,9,30,39,20,26,6,8,8,74,0,NA
"443","paytoel01",2025,"Elfrid Payton",30,"2TM","PG",20,6,415,36,102,0.353,0,2,0,36,100,0.36,0.353,1,3,0.333,10,47,57,125,21,9,51,32,73,0,NA
"444","brownko01",2025,"Kobe Brown",25,"LAC","PF",38,0,261,31,70,0.443,5,25,0.2,26,45,0.578,0.479,5,7,0.714,19,43,62,24,7,4,12,23,72,0,NA
"445","walshjo01",2025,"Jordan Walsh",20,"BOS","PF",49,1,370,26,72,0.361,13,48,0.271,13,24,0.542,0.451,7,12,0.583,20,39,59,17,10,10,14,28,72,0,NA
"446","furphjo01",2025,"Johnny Furphy",20,"IND","SG",47,0,299,24,66,0.364,12,38,0.316,12,28,0.429,0.455,11,11,1,20,36,56,11,14,10,9,32,71,0,NA
"447","martija02",2025,"Jaylen Martin",21,"2TM","SF",15,0,209,28,65,0.431,7,20,0.35,21,45,0.467,0.485,7,7,1,9,31,40,14,5,0,10,11,70,0,NA
"448","lenal01",2025,"Alex Len",31,"2TM","C",45,6,367,30,59,0.508,2,8,0.25,28,51,0.549,0.525,8,17,0.471,38,55,93,37,9,20,17,50,70,0,NA
"449","leeda03",2025,"Damion Lee",32,"PHO","SG",21,0,124,21,63,0.333,7,31,0.226,14,32,0.438,0.389,20,21,0.952,2,13,15,10,5,0,8,5,69,0,NA
"450","reeseal01",2025,"Alex Reese",25,"2TM","PF",13,0,199,24,48,0.5,13,35,0.371,11,13,0.846,0.635,8,10,0.8,9,34,43,4,9,8,5,20,69,0,NA
"451","nowelja01",2025,"Jaylen Nowell",25,"NOP","SG",8,0,168,26,73,0.356,8,27,0.296,18,46,0.391,0.411,7,11,0.636,6,14,20,18,1,4,8,9,67,0,NA
"452","meltode01",2025,"De'Anthony Melton",26,"GSW","SG",6,2,121,22,54,0.407,13,35,0.371,9,19,0.474,0.528,5,8,0.625,6,14,20,17,7,2,10,18,62,0,NA
"453","tshieos01",2025,"Oscar Tshiebwe",25,"UTA","C",11,1,186,23,39,0.59,0,0,NA,23,39,0.59,0.59,16,20,0.8,30,56,86,7,9,0,6,18,62,0,NA
"454","thorjt01",2025,"JT Thor",22,"2TM","PF",17,0,195,22,48,0.458,6,18,0.333,16,30,0.533,0.521,11,16,0.688,15,21,36,6,7,6,8,16,61,0,NA
"455","thomptr01",2025,"Tristan Thompson",33,"CLE","C",38,0,266,27,59,0.458,0,3,0,27,56,0.482,0.458,5,22,0.227,26,76,102,23,1,9,11,31,59,0,NA
"456","fernabr01",2025,"Bruno Fernando",26,"TOR","C",17,2,147,26,49,0.531,0,0,NA,26,49,0.531,0.531,6,8,0.75,21,30,51,18,4,9,14,27,58,0,NA
"457","timmedr01",2025,"Drew Timme",24,"BRK","PF",5,1,125,25,49,0.51,3,15,0.2,22,34,0.647,0.541,5,6,0.833,10,17,27,9,4,1,8,9,58,0,NA
"458","fultzma01",2025,"Markelle Fultz",26,"SAC","PG",20,0,172,26,64,0.406,4,8,0.5,22,56,0.393,0.438,1,1,1,6,12,18,23,10,1,14,11,57,0,NA
"459","saricda01",2025,"Dario Šarić",30,"DEN","C",16,4,210,21,58,0.362,7,26,0.269,14,32,0.438,0.422,7,10,0.7,14,36,50,23,7,1,15,19,56,0,NA
"460","jamesbr02",2025,"Bronny James",20,"LAL","SG",24,0,137,18,53,0.34,8,29,0.276,10,24,0.417,0.415,11,14,0.786,3,11,14,14,5,3,10,11,55,0,NA
"461","hayeski01",2025,"Killian Hayes",23,"BRK","PG",6,5,162,18,43,0.419,8,21,0.381,10,22,0.455,0.512,10,12,0.833,5,13,18,31,4,4,9,13,54,0,NA
"462","bufkiko01",2025,"Kobe Bufkin",21,"ATL","SG",10,0,124,18,47,0.383,4,19,0.211,14,28,0.5,0.426,13,18,0.722,5,16,21,17,3,2,8,9,53,0,NA
"463","baldwpa01",2025,"Patrick Baldwin Jr.",22,"2TM","SF",24,0,107,19,35,0.543,13,23,0.565,6,12,0.5,0.729,2,4,0.5,5,20,25,3,3,2,5,7,53,0,NA
"464","brissos01",2025,"Oshae Brissett",26,"PHI","SF",6,2,142,19,39,0.487,6,18,0.333,13,21,0.619,0.564,8,14,0.571,7,15,22,4,4,3,8,14,52,0,NA
"465","swideco01",2025,"Cole Swider",25,"2TM","SF",9,0,144,19,55,0.345,13,42,0.31,6,13,0.462,0.464,0,1,0,4,20,24,1,4,1,3,11,51,0,NA
"466","hukpoar01",2025,"Ariel Hukporti",22,"NYK","C",25,1,217,21,31,0.677,0,0,NA,21,31,0.677,0.677,6,13,0.462,14,37,51,11,1,15,21,32,48,0,NA
"467","okekech01",2025,"Chuma Okeke",26,"PHI","PF",7,3,171,18,33,0.545,10,22,0.455,8,11,0.727,0.697,2,3,0.667,20,23,43,13,5,3,3,5,48,0,NA
"468","smithty02",2025,"Tyler Smith",20,"MIL","PF",22,0,92,18,41,0.439,9,24,0.375,9,17,0.529,0.549,2,4,0.5,4,17,21,4,2,3,6,9,47,0,NA
"469","morrima02",2025,"Markieff Morris",35,"2TM","PF",14,1,132,16,60,0.267,8,33,0.242,8,27,0.296,0.333,5,6,0.833,3,16,19,15,1,2,3,12,45,0,NA
"470","flaglad01",2025,"Adam Flagler",25,"OKC","SG",33,0,144,17,73,0.233,10,56,0.179,7,17,0.412,0.301,0,0,NA,7,12,19,8,7,3,3,12,44,0,NA
"471","peterdr01",2025,"Drew Peterson",25,"BOS","PF",22,1,159,14,32,0.438,10,25,0.4,4,7,0.571,0.594,6,7,0.857,6,25,31,13,5,2,6,14,44,0,NA
"472","willije02",2025,"Jeenathan Williams",25,"HOU","SG",17,0,92,17,40,0.425,4,17,0.235,13,23,0.565,0.475,4,6,0.667,1,6,7,5,5,4,9,10,42,0,NA
"473","stevela01",2025,"Lamar Stevens",27,"MEM","PF",13,0,111,14,35,0.4,5,16,0.313,9,19,0.474,0.471,7,9,0.778,3,26,29,5,5,3,7,11,40,0,NA
"474","bradlto01",2025,"Tony Bradley",27,"IND","C",12,0,61,18,22,0.818,1,3,0.333,17,19,0.895,0.841,0,2,0,7,12,19,3,1,4,4,7,37,0,NA
"475","duartch01",2025,"Chris Duarte",27,"CHI","SG",17,0,74,12,26,0.462,6,15,0.4,6,11,0.545,0.577,6,8,0.75,5,15,20,9,0,0,1,7,36,0,NA
"476","quinole01",2025,"Lester Quiñones",24,"2TM","SG",9,0,70,14,26,0.538,6,13,0.462,8,13,0.615,0.654,2,2,1,3,3,6,6,1,1,7,4,36,0,NA
"477","jacksis01",2025,"Isaiah Jackson",23,"IND","C",5,1,84,14,23,0.609,0,0,NA,14,23,0.609,0.609,7,14,0.5,11,17,28,5,3,8,5,14,35,0,NA
"478","freemen01",2025,"Enrique Freeman",24,"IND","PF",20,1,139,12,25,0.48,1,6,0.167,11,19,0.579,0.5,9,15,0.6,6,13,19,8,2,2,5,18,34,0,NA
"479","knoxke01",2025,"Kevin Knox",25,"GSW","SF",12,0,71,14,28,0.5,3,11,0.273,11,17,0.647,0.554,3,4,0.75,6,9,15,4,2,4,2,5,34,0,NA
"480","hallpj01",2025,"PJ Hall",22,"DEN","C",19,0,66,14,24,0.583,2,8,0.25,12,16,0.75,0.625,3,4,0.75,6,16,22,4,0,4,2,11,33,0,NA
"481","harklej01",2025,"Elijah Harkless",24,"UTA","SG",10,0,138,11,35,0.314,7,25,0.28,4,10,0.4,0.414,3,6,0.5,9,12,21,8,10,1,3,18,32,0,NA
"482","richajo01",2025,"Josh Richardson",31,"MIA","SG",8,0,150,11,38,0.289,6,22,0.273,5,16,0.313,0.368,4,4,1,6,6,12,12,8,1,8,17,32,0,NA
"483","templga01",2025,"Garrett Temple",38,"TOR","SG",25,0,183,9,42,0.214,5,20,0.25,4,22,0.182,0.274,9,10,0.9,5,19,24,26,14,2,10,23,32,0,NA
"484","tillmxa01",2025,"Xavier Tillman Sr.",26,"BOS","C",32,2,224,12,52,0.231,5,32,0.156,7,20,0.35,0.279,3,4,0.75,10,32,42,7,11,5,14,17,32,0,NA
"485","washity02",2025,"TyTy Washington Jr.",23,"PHO","PG",13,0,103,12,39,0.308,4,20,0.2,8,19,0.421,0.359,3,4,0.75,4,8,12,15,3,0,3,4,31,0,NA
"486","alexatr01",2025,"Trey Alexander",21,"DEN","SG",23,0,111,12,40,0.3,3,17,0.176,9,23,0.391,0.338,3,4,0.75,1,10,11,11,1,1,5,10,30,0,NA
"487","ducasal01",2025,"Alex Ducas",24,"OKC","SG",19,0,96,10,25,0.4,9,18,0.5,1,7,0.143,0.58,0,0,NA,6,13,19,3,5,0,4,7,29,0,NA
"488","garrema01",2025,"Marcus Garrett",26,"CHO","SG",4,0,79,11,27,0.407,3,8,0.375,8,19,0.421,0.463,3,4,0.75,1,5,6,13,3,2,6,10,28,0,NA
"489","ryanma01",2025,"Matt Ryan",27,"NYK","SF",19,0,68,10,31,0.323,6,19,0.316,4,12,0.333,0.419,2,2,1,0,8,8,3,2,0,3,1,28,0,NA
"490","baglema02",2025,"Marcus Bagley",23,"PHI","SF",6,0,121,12,30,0.4,0,13,0,12,17,0.706,0.4,3,4,0.75,10,21,31,2,3,7,2,6,27,0,NA
"491","dadiepa01",2025,"Pacome Dadiet",19,"NYK","SG",17,0,100,9,28,0.321,6,18,0.333,3,10,0.3,0.429,2,3,0.667,0,14,14,5,3,2,3,6,26,0,NA
"492","jonessp01",2025,"Spencer Jones",23,"DEN","SF",20,0,125,11,34,0.324,1,17,0.059,10,17,0.588,0.338,3,3,1,8,9,17,5,5,5,5,17,26,0,NA
"493","cancavl01",2025,"Vlatko Čančar",27,"DEN","PF",13,0,136,10,26,0.385,4,15,0.267,6,11,0.545,0.462,0,0,NA,6,26,32,9,3,2,11,10,24,0,NA
"494","gortmja01",2025,"Jazian Gortman",21,"DAL","PG",16,0,57,9,23,0.391,4,11,0.364,5,12,0.417,0.478,2,4,0.5,1,4,5,6,2,1,5,9,24,0,NA
"495","kawamyu01",2025,"Yuki Kawamura",23,"MEM","PG",20,0,63,8,22,0.364,4,16,0.25,4,6,0.667,0.455,4,6,0.667,0,7,7,14,1,0,4,7,24,0,NA
"496","kelleky01",2025,"Kylor Kelley",27,"DAL","C",8,1,67,10,13,0.769,0,0,NA,10,13,0.769,0.769,4,6,0.667,8,13,21,2,0,2,1,8,24,0,NA
"497","plowdda01",2025,"Daeqwon Plowden",26,"ATL","SG",4,0,39,8,11,0.727,6,9,0.667,2,2,1,1,2,2,1,3,4,7,0,0,0,1,6,24,0,NA
"498","crowdja01",2025,"Jae Crowder",34,"SAC","PF",9,2,103,7,22,0.318,4,15,0.267,3,7,0.429,0.409,5,6,0.833,6,14,20,6,3,0,4,10,23,0,NA
"499","jonesma05",2025,"Mason Jones",26,"SAC","SG",10,0,45,9,18,0.5,1,8,0.125,8,10,0.8,0.528,4,5,0.8,2,7,9,11,0,1,1,3,23,0,NA
"500","cissosi01",2025,"Sidy Cissoko",20,"2TM","SF",20,0,60,9,18,0.5,3,7,0.429,6,11,0.545,0.583,1,6,0.167,4,7,11,6,1,0,3,7,22,0,NA
"501","davisjd01",2025,"JD Davison",22,"BOS","PG",13,0,56,7,16,0.438,3,10,0.3,4,6,0.667,0.531,5,7,0.714,1,7,8,6,3,1,9,1,22,0,NA
"502","livinch01",2025,"Chris Livingston",21,"MIL","SF",19,1,81,7,23,0.304,0,7,0,7,16,0.438,0.304,8,12,0.667,9,17,26,2,5,0,5,5,22,0,NA
"503","etienty01",2025,"Tyson Etienne",25,"BRK","PG",3,0,67,7,22,0.318,4,16,0.25,3,6,0.5,0.409,2,4,0.5,1,5,6,8,2,1,3,6,20,0,NA
"504","nancepe01",2025,"Pete Nance",24,"2TM","PF",12,0,95,7,20,0.35,4,15,0.267,3,5,0.6,0.45,1,2,0.5,4,11,15,5,2,0,0,12,19,0,NA
"505","chrisca02",2025,"Cam Christie",19,"LAC","SG",11,0,57,7,24,0.292,2,13,0.154,5,11,0.455,0.333,2,4,0.5,3,9,12,6,5,1,2,4,18,0,NA
"506","millele01",2025,"Leonard Miller",21,"MIN","SF",12,0,31,5,14,0.357,0,5,0,5,9,0.556,0.357,8,8,1,3,8,11,0,2,1,2,2,18,0,NA
"507","flynnma01",2025,"Malachi Flynn",26,"CHO","PG",4,0,44,5,13,0.385,1,4,0.25,4,9,0.444,0.423,5,6,0.833,3,4,7,7,3,0,4,4,16,0,NA
"508","johnske10",2025,"Keshad Johnson",23,"MIA","SF",13,0,63,7,12,0.583,1,4,0.25,6,8,0.75,0.625,1,6,0.167,2,16,18,3,2,4,3,5,16,0,NA
"509","roweja01",2025,"Jackson Rowe",28,"GSW","PF",5,0,43,6,15,0.4,2,9,0.222,4,6,0.667,0.467,2,4,0.5,0,8,8,3,3,0,1,4,16,0,NA
"510","inglejo01",2025,"Joe Ingles",37,"MIN","SF",19,1,114,6,23,0.261,3,15,0.2,3,8,0.375,0.326,0,0,NA,2,9,11,23,2,0,9,12,15,0,NA
"511","liddeej01",2025,"E.J. Liddell",24,"CHI","PF",9,0,37,5,10,0.5,3,8,0.375,2,2,1,0.65,2,2,1,1,4,5,3,1,1,2,10,15,0,NA
"512","hendrta01",2025,"Taylor Hendricks",21,"UTA","PF",3,3,75,4,18,0.222,3,12,0.25,1,6,0.167,0.306,3,4,0.75,5,10,15,2,5,4,2,8,14,0,NA
"513","mcveija01",2025,"Jack McVeigh",28,"HOU","PF",7,0,28,5,13,0.385,4,10,0.4,1,3,0.333,0.538,0,0,NA,1,3,4,1,0,1,1,1,14,0,NA
"514","armeltr01",2025,"Armel Traoré",22,"LAL","SF",9,0,67,6,19,0.316,0,7,0,6,12,0.5,0.316,2,7,0.286,2,13,15,1,4,2,3,6,14,0,NA
"515","crawfis01",2025,"Isaiah Crawford",23,"SAC","SF",15,0,46,5,11,0.455,1,5,0.2,4,6,0.667,0.5,2,4,0.5,1,7,8,1,1,2,1,2,13,0,NA
"516","mcgowbr01",2025,"Bryce McGowens",22,"POR","SG",13,0,32,4,14,0.286,0,4,0,4,10,0.4,0.286,5,6,0.833,2,1,3,2,1,0,4,3,13,0,NA
"517","simsja01",2025,"Jaylen Sims",26,"CHO","SG",2,0,33,3,5,0.6,3,4,0.75,0,1,0,0.9,4,4,1,1,1,2,5,0,0,4,2,13,0,NA
"518","tomlina01",2025,"Nae'Qwan Tomlin",24,"CLE","PF",4,0,17,5,11,0.455,0,2,0,5,9,0.556,0.455,2,3,0.667,3,6,9,0,0,0,1,3,12,0,NA
"519","umudest01",2025,"Stanley Umude",25,"MIL","SG",20,0,65,4,23,0.174,2,13,0.154,2,10,0.2,0.217,2,4,0.5,4,11,15,3,3,3,2,6,12,0,NA
"520","flowetr01",2025,"Trentyn Flowers",19,"LAC","SF",4,0,25,4,10,0.4,0,2,0,4,8,0.5,0.4,3,3,1,1,3,4,0,0,0,1,4,11,0,NA
"521","nfalyda01",2025,"N'Faly Dante",23,"HOU","C",1,0,19,4,6,0.667,0,0,NA,4,6,0.667,0.667,2,3,0.667,4,5,9,1,0,2,1,4,10,0,NA
"522","batesem01",2025,"Emoni Bates",21,"CLE","SF",8,0,30,3,17,0.176,3,13,0.231,0,4,0,0.265,0,0,NA,0,1,1,4,1,0,0,2,9,0,NA
"523","chrisjo01",2025,"Josh Christopher",23,"MIA","SG",11,0,33,3,10,0.3,1,4,0.25,2,6,0.333,0.35,2,4,0.5,0,5,5,4,0,1,5,2,9,0,NA
"524","minayju01",2025,"Justin Minaya",25,"POR","SF",16,0,60,4,10,0.4,1,6,0.167,3,4,0.75,0.45,0,2,0,2,4,6,4,3,1,2,9,9,0,NA
"525","robbili01",2025,"Liam Robbins",25,"MIL","C",13,0,57,2,8,0.25,0,2,0,2,6,0.333,0.25,5,10,0.5,7,5,12,2,2,2,6,9,9,0,NA
"526","johnsja01",2025,"James Johnson",37,"IND","PF",12,0,37,4,11,0.364,0,3,0,4,8,0.5,0.364,0,1,0,0,6,6,4,0,2,4,5,8,0,NA
"527","sanogad01",2025,"Adama Sanogo",22,"CHI","C",4,0,21,4,7,0.571,0,0,NA,4,7,0.571,0.571,0,0,NA,5,1,6,1,0,0,1,1,8,0,NA
"528","travelu01",2025,"Luke Travers",23,"CLE","SG",10,0,57,3,11,0.273,0,4,0,3,7,0.429,0.273,2,2,1,5,7,12,5,1,1,5,5,8,0,NA
"529","watsoan02",2025,"Anton Watson",24,"NYK","SF",8,0,21,4,9,0.444,0,1,0,4,8,0.5,0.444,0,0,NA,1,2,3,2,1,0,2,3,8,0,NA
"530","wheelph02",2025,"Phillip Wheeler",22,"PHI","PF",5,0,44,3,21,0.143,0,10,0,3,11,0.273,0.143,2,2,1,2,6,8,2,1,2,1,1,8,0,NA
"531","dennira01",2025,"RayJ Dennis",23,"IND","PG",9,0,25,2,10,0.2,1,7,0.143,1,3,0.333,0.25,2,2,1,2,4,6,5,3,0,4,3,7,0,NA
"532","doziepj01",2025,"PJ Dozier",28,"MIN","SG",9,0,35,2,3,0.667,2,3,0.667,0,0,NA,1,1,6,0.167,1,4,5,5,1,0,1,3,7,0,NA
"533","mooreta02",2025,"Taze Moore",26,"POR","SG",2,0,20,2,10,0.2,1,4,0.25,1,6,0.167,0.25,1,2,0.5,4,4,8,1,2,0,2,0,6,0,NA
"534","toppija01",2025,"Jacob Toppin",24,"NYK","SF",16,0,49,3,10,0.3,0,2,0,3,8,0.375,0.3,0,0,NA,2,9,11,4,2,0,2,3,6,0,NA
"535","wisemja01",2025,"James Wiseman",23,"IND","C",1,0,5,2,4,0.5,0,1,0,2,3,0.667,0.5,2,2,1,0,1,1,0,0,0,0,0,6,0,NA
"536","chomcul01",2025,"Ulrich Chomche",19,"TOR","PF",7,0,32,2,5,0.4,0,0,NA,2,5,0.4,0.4,1,2,0.5,4,4,8,2,0,1,2,5,5,0,NA
"537","dukeda01",2025,"David Duke Jr.",25,"SAS","SG",4,0,18,2,7,0.286,0,1,0,2,6,0.333,0.286,1,2,0.5,0,3,3,3,0,0,1,1,5,0,NA
"538","jenkida01",2025,"Daniss Jenkins",23,"DET","PG",6,0,12,2,6,0.333,1,5,0.2,1,1,1,0.417,0,0,NA,0,0,0,0,0,0,1,2,5,0,NA
"539","labissk01",2025,"Skal Labissière",28,"SAC","PF",4,0,12,2,4,0.5,1,1,1,1,3,0.333,0.625,0,0,NA,1,2,3,1,0,0,0,1,5,0,NA
"540","willial06",2025,"Alondes Williams",25,"DET","SG",1,0,4,2,2,1,1,1,1,1,1,1,1.25,0,0,NA,0,0,0,1,0,0,0,0,5,0,NA
"541","bridgja01",2025,"Jalen Bridges",23,"PHO","SF",5,0,25,1,4,0.25,1,4,0.25,0,0,NA,0.375,1,2,0.5,0,3,3,0,0,0,4,0,4,0,NA
"542","milleem01",2025,"Emanuel Miller",24,"CHI","PF",3,0,7,1,3,0.333,0,1,0,1,2,0.5,0.333,2,2,1,0,1,1,1,0,0,0,0,4,0,NA
"543","cartodj01",2025,"D.J. Carton",24,"TOR","SG",4,0,33,1,7,0.143,0,3,0,1,4,0.25,0.143,1,1,1,0,4,4,3,2,0,4,1,3,0,NA
"544","cuiyo01",2025,"Cui Yongxi",21,"BRK","SG",5,0,10,1,7,0.143,0,3,0,1,4,0.25,0.143,1,2,0.5,0,2,2,0,0,0,0,0,3,0,NA
"545","newtotr01",2025,"Tristen Newton",23,"2TM","SG",8,0,16,1,8,0.125,0,3,0,1,5,0.2,0.125,1,1,1,2,2,4,2,1,0,2,4,3,0,NA
"546","olivaqu01",2025,"Quincy Olivari",23,"LAL","PG",2,0,10,1,5,0.2,1,5,0.2,0,0,NA,0.3,0,0,NA,0,0,0,1,0,0,1,0,3,0,NA
"547","bouyeja01",2025,"Jamaree Bouyea",25,"MIL","PG",3,0,8,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,0,0,1,1,0,2,0,2,0,NA
"548","colliyu01",2025,"Yuri Collins",23,"GSW","PG",2,0,16,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,2,1,3,4,2,0,0,5,2,0,NA
"549","ingraha01",2025,"Harrison Ingram",22,"SAS","SF",3,0,17,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,NA,1,4,5,1,1,0,0,2,2,0,NA
"550","leonsma01",2025,"Malevy Leons",25,"OKC","SF",6,0,21,0,2,0,0,1,0,0,1,0,0,2,4,0.5,1,2,3,1,0,0,1,4,2,0,NA
"551","mcculke01",2025,"Kevin McCullar Jr.",23,"NYK","SF",3,0,8,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,0,0,0,0,0,0,0,3,2,0,NA
"552","nixda01",2025,"Daishen Nix",22,"MIN","PG",3,0,13,0,1,0,0,1,0,0,0,NA,0,1,2,0.5,0,4,4,3,0,0,4,1,1,0,NA
"553","edwarje01",2025,"Jesse Edwards",24,"MIN","C",2,0,5,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,1,0,0,0,2,0,0,NA
"554","keybr01",2025,"Braxton Key",27,"GSW","SF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
"555","klintbo01",2025,"Bobi Klintman",21,"DET","SF",7,0,19,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,4,4,1,0,1,1,2,0,0,NA
"556","mccluma01",2025,"Mac McClung",26,"ORL","SG",2,0,10,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,1,1,3,0,0,0,2,0,0,NA
"557","mcdanja01",2025,"Jalen McDaniels",27,"WAS","SF",4,0,7,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA
"558","minixri01",2025,"Riley Minix",24,"SAS","SF",1,0,7,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,2,2,0,0,0,0,0,0,0,NA
"559","norrimi01",2025,"Miles Norris",24,"BOS","PF",1,0,4,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,2,2,0,0,0,0,0,0,0,NA
"560","okafoja01",2025,"Jahlil Okafor",29,"IND","C",1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,NA
"561","pullizy01",2025,"Zyon Pullin",23,"MEM","SG",3,0,3,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
"562","steveis01",2025,"Isaiah Stevens",24,"MIA","PG",3,0,6,0,2,0,0,1,0,0,1,0,0,0,0,NA,0,2,2,0,1,0,0,0,0,0,NA
"563","taylote01",2025,"Terry Taylor",25,"SAC","PF",3,0,6,0,1,0,0,0,NA,0,1,0,0,0,0,NA,1,0,1,2,0,0,0,0,0,0,NA
"564","tuckepj01",2025,"P.J. Tucker",39,"NYK","SF",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
"565","youngja05",2025,"Jahmir Young",24,"CHI","PG",3,0,9,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,1,1,1,0,0,0,1,0,0,NA
