"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"426","flemive01",1987,"Vern Fleming",24,"IND","PG",4,4,141,13,36,0.361,0,1,0,13,35,0.371,0.361,23,30,0.767,9,17,26,24,4,1,10,15,49,0,"",1
"427","rasmubl01",1987,"Blair Rasmussen",24,"DEN","C",3,3,92,22,45,0.489,0,0,NA,22,45,0.489,0.489,5,10,0.5,8,15,23,7,2,2,5,12,49,0,"",1
"428","willihe01",1987,"Herb Williams",28,"IND","PF",4,4,134,20,34,0.588,0,0,NA,20,34,0.588,0.588,7,13,0.538,3,17,20,7,0,1,11,12,47,0,"",1
"429","leverfa01",1987,"Fat Lever",26,"DEN","PG",3,3,99,19,50,0.38,2,8,0.25,17,42,0.405,0.4,6,9,0.667,5,13,18,22,7,0,2,7,46,0,"",1
"430","malonje01",1987,"Jeff Malone",25,"WSB","SG",3,3,105,17,46,0.37,0,0,NA,17,46,0.37,0.37,11,11,1,1,6,7,9,1,0,11,8,45,0,"",1
"431","longjo01",1987,"John Long",30,"IND","SG",4,4,109,16,52,0.308,1,6,0.167,15,46,0.326,0.317,11,13,0.846,2,4,6,9,6,0,5,16,44,0,"",1
"432","higgiro01",1987,"Rod Higgins",27,"GSW","SF",10,8,177,18,46,0.391,1,1,1,17,45,0.378,0.402,6,9,0.667,5,16,21,12,11,6,2,20,43,0,"",1
"433","wingada01",1987,"David Wingate",23,"PHI","SG",5,0,90,15,37,0.405,2,2,1,13,35,0.371,0.432,9,14,0.643,5,7,12,9,5,1,9,11,41,0,"",1
"434","breuera01",1987,"Randy Breuer",26,"MIL","C",12,2,156,16,33,0.485,0,0,NA,16,33,0.485,0.485,8,12,0.667,9,22,31,4,7,9,4,32,40,0,"",1
"435","rollitr01",1987,"Tree Rollins",31,"ATL","C",9,9,221,15,28,0.536,0,0,NA,15,28,0.536,0.536,10,14,0.714,19,34,53,3,3,16,7,33,40,0,"",1
"436","harrist01",1987,"Steve Harris",23,"HOU","SG",9,0,91,16,43,0.372,0,1,0,16,42,0.381,0.372,5,6,0.833,3,4,7,5,3,0,3,15,37,0,"",1
"437","paxsoji02",1987,"Jim Paxson",29,"POR","SG",4,0,94,13,32,0.406,0,2,0,13,30,0.433,0.406,8,9,0.889,4,5,9,13,5,0,4,8,34,0,"",1
"438","davisbr01",1987,"Brad Davis",31,"DAL","PG",4,0,75,13,23,0.565,0,2,0,13,21,0.619,0.565,7,9,0.778,2,7,9,17,0,0,6,4,33,0,"",1
"439","tripuke01",1987,"Kelly Tripucka",27,"UTA","SF",5,5,70,14,20,0.7,0,3,0,14,17,0.824,0.7,4,4,1,1,6,7,3,4,0,7,6,32,0,"",1
"440","banksge01",1987,"Gene Banks",27,"CHI","SF",3,3,79,13,22,0.591,0,0,NA,13,22,0.591,0.591,5,8,0.625,3,5,8,2,0,0,2,13,31,0,"",1
"441","martima01",1987,"Maurice Martin",22,"DEN","SF",3,0,54,12,29,0.414,0,1,0,12,28,0.429,0.414,7,12,0.583,4,5,9,10,0,1,5,12,31,0,"",1
"442","schoeru01",1987,"Russ Schoene",26,"SEA","PF",14,0,123,10,28,0.357,2,6,0.333,8,22,0.364,0.393,9,12,0.75,6,20,26,3,1,4,2,16,31,0,"",1
"443","schrede01",1987,"Detlef Schrempf",24,"DAL","SF",4,0,97,13,35,0.371,0,3,0,13,32,0.406,0.371,5,11,0.455,4,8,12,6,3,2,6,13,31,0,"",1
"444","webbsp01",1987,"Spud Webb",23,"ATL","PG",8,1,122,9,19,0.474,0,1,0,9,18,0.5,0.474,13,17,0.765,1,7,8,38,6,0,18,10,31,0,"",1
"445","schayda01",1987,"Danny Schayes",27,"DEN","C",3,0,75,12,17,0.706,0,0,NA,12,17,0.706,0.706,6,9,0.667,6,11,17,2,1,2,3,10,30,0,"",1
"446","vinceja01",1987,"Jay Vincent",27,"WSB","SF",3,0,72,11,30,0.367,0,0,NA,11,30,0.367,0.367,8,9,0.889,2,7,9,3,2,0,4,10,30,0,"",1
"447","waltobi01",1987,"Bill Walton",34,"BOS","C",12,0,102,12,25,0.48,0,0,NA,12,25,0.48,0.48,5,14,0.357,9,22,31,10,3,4,8,23,29,0,"",1
"448","levincl01",1987,"Cliff Levingston",26,"ATL","PF",9,0,108,7,18,0.389,0,1,0,7,17,0.412,0.389,14,18,0.778,12,22,34,3,0,3,4,21,28,0,"",1
"449","matthwe01",1987,"Wes Matthews",27,"LAL","PG",12,0,61,11,23,0.478,0,1,0,11,22,0.5,0.478,6,7,0.857,0,4,4,9,1,0,13,9,28,0,"",1
"450","mccorti01",1987,"Tim McCormick",24,"PHI","C",5,5,121,12,24,0.5,0,0,NA,12,24,0.5,0.5,4,4,1,7,24,31,6,1,2,7,19,28,0,"",1
"451","mokespa01",1987,"Paul Mokeski",30,"MIL","C",12,0,107,8,22,0.364,0,1,0,8,21,0.381,0.364,12,15,0.8,12,17,29,2,3,2,5,22,28,0,"",1
"452","toneyan01",1987,"Andrew Toney",29,"PHI","SG",5,0,104,13,34,0.382,0,3,0,13,31,0.419,0.382,2,2,1,2,7,9,27,2,2,16,16,28,0,"",1
"453","corzida01",1987,"Dave Corzine",30,"CHI","C",3,3,122,10,22,0.455,0,0,NA,10,22,0.455,0.455,7,9,0.778,7,14,21,7,1,3,7,6,27,0,"",1
"454","greenri01",1987,"Rickey Green",32,"UTA","PG",4,3,72,11,23,0.478,0,1,0,11,22,0.5,0.478,5,6,0.833,1,7,8,25,2,0,7,5,27,0,"",1
"455","mcgeemi01",1987,"Mike McGee",27,"ATL","SF",8,0,101,10,39,0.256,2,14,0.143,8,25,0.32,0.282,5,10,0.5,9,11,20,15,4,0,4,7,27,0,"",1
"456","paxsojo01",1987,"John Paxson",26,"CHI","PG",3,3,87,11,22,0.5,3,7,0.429,8,15,0.533,0.568,1,1,1,0,3,3,11,2,0,5,9,26,0,"",1
"457","walkeda01",1987,"Darrell Walker",25,"DEN","PG",3,3,68,11,34,0.324,0,0,NA,11,34,0.324,0.324,4,7,0.571,3,7,10,5,2,0,4,4,26,0,"",1
"458","hanzlbi01",1987,"Bill Hanzlik",29,"DEN","PF",3,2,76,8,25,0.32,0,2,0,8,23,0.348,0.32,9,15,0.6,0,6,6,7,4,0,3,6,25,0,"",1
"459","mosspe01",1987,"Perry Moss",28,"GSW","PG",8,0,45,8,14,0.571,1,1,1,7,13,0.538,0.607,8,9,0.889,2,3,5,5,6,0,3,5,25,0,"",1
"460","kerseje01",1987,"Jerome Kersey",24,"POR","SF",4,0,60,10,25,0.4,0,0,NA,10,25,0.4,0.4,4,4,1,6,13,19,3,5,1,6,13,24,0,"",1
"461","scurrca01",1987,"Carey Scurry",24,"UTA","SF",4,0,57,10,22,0.455,1,2,0.5,9,20,0.45,0.477,3,7,0.429,7,7,14,0,4,5,2,10,24,0,"",1
"462","henryco01",1987,"Conner Henry",23,"BOS","SG",11,0,35,8,16,0.5,1,5,0.2,7,11,0.636,0.531,5,10,0.5,3,3,6,0,0,0,4,3,22,0,"",1
"463","whiteje01",1987,"Jerome Whitehead",30,"GSW","C",10,0,100,9,27,0.333,0,0,NA,9,27,0.333,0.333,4,10,0.4,5,9,14,3,2,2,1,22,22,0,"",1
"464","alarima01",1987,"Mark Alarie",23,"DEN","PF",3,0,41,9,15,0.6,0,0,NA,9,15,0.6,0.6,2,2,1,0,5,5,1,2,2,4,9,20,0,"",1
"465","koncajo01",1987,"Jon Koncak",23,"ATL","C",8,0,86,7,13,0.538,0,0,NA,7,13,0.538,0.538,6,8,0.75,5,20,25,3,3,4,0,24,20,0,"",1
"466","threase01",1987,"Sedale Threatt",25,"CHI","PG",3,0,70,8,17,0.471,0,0,NA,8,17,0.471,0.471,4,4,1,2,3,5,16,1,0,2,11,20,0,"",1
"467","willijo02",1987,"John Williams",20,"WSB","SF",3,0,49,8,14,0.571,0,1,0,8,13,0.615,0.571,4,7,0.571,4,7,11,2,2,0,2,3,20,0,"",1
"468","adamsmi01",1987,"Michael Adams",24,"WSB","PG",3,1,82,8,25,0.32,2,9,0.222,6,16,0.375,0.36,1,3,0.333,0,7,7,10,7,0,5,6,19,0,"",1
"469","evansmi01",1987,"Mike Evans",31,"DEN","SG",3,0,57,7,19,0.368,2,7,0.286,5,12,0.417,0.421,2,2,1,2,5,7,8,3,0,3,6,18,0,"",1
"470","greensi02",1987,"Sidney Green",26,"DET","PF",9,0,42,6,10,0.6,0,0,NA,6,10,0.6,0.6,5,6,0.833,3,6,9,1,1,2,3,2,17,0,"",1
"471","kitegr01",1987,"Greg Kite",25,"BOS","C",20,1,172,7,20,0.35,0,0,NA,7,20,0.35,0.35,3,7,0.429,15,31,46,8,2,8,7,43,17,0,"",1
"472","donalja01",1987,"James Donaldson",29,"DAL","C",3,3,68,4,5,0.8,0,0,NA,4,5,0.8,0.8,8,9,0.889,2,15,17,2,1,3,2,6,16,0,"",1
"473","richacl01",1987,"Clint Richardson",30,"IND","SG",4,0,73,7,12,0.583,0,1,0,7,11,0.636,0.583,2,4,0.5,3,7,10,8,0,0,5,12,16,0,"",1
"474","jonesca01",1987,"Caldwell Jones",36,"POR","PF",4,4,129,5,12,0.417,0,0,NA,5,12,0.417,0.417,5,6,0.833,9,22,31,6,0,6,5,15,15,0,"",1
"475","sellebr01",1987,"Brad Sellers",24,"CHI","PF",3,0,68,6,19,0.316,0,0,NA,6,19,0.316,0.316,3,3,1,2,5,7,3,0,1,1,8,15,0,"",1
"476","wennibi01",1987,"Bill Wennington",23,"DAL","C",4,0,47,6,12,0.5,0,0,NA,6,12,0.5,0.5,3,5,0.6,4,6,10,4,0,3,3,9,15,0,"",1
"477","brancad01",1987,"Adrian Branch",23,"LAL","SF",11,0,42,4,21,0.19,0,1,0,4,20,0.2,0.19,6,12,0.5,3,7,10,5,2,0,5,10,14,0,"",1
"478","cookda01",1987,"Darwin Cook",28,"WSB","SG",3,0,41,6,24,0.25,1,2,0.5,5,22,0.227,0.271,1,2,0.5,4,3,7,3,4,0,0,4,14,0,"",1
"479","duckwke01",1987,"Kevin Duckworth",22,"POR","C",4,0,53,6,12,0.5,0,0,NA,6,12,0.5,0.5,2,5,0.4,3,5,8,1,4,1,6,14,14,0,"",1
"480","minnidi01",1987,"Dirk Minniefield",26,"HOU","PG",8,0,27,4,8,0.5,0,1,0,4,7,0.571,0.5,6,6,1,2,0,2,2,1,0,4,8,14,0,"",1
"481","thompbi01",1987,"Billy Thompson",23,"LAL","SF",3,0,27,6,11,0.545,0,0,NA,6,11,0.545,0.545,2,2,1,3,3,6,2,4,0,0,2,14,0,"",1
"482","coopewa01",1987,"Wayne Cooper",30,"DEN","C",3,1,41,5,12,0.417,0,0,NA,5,12,0.417,0.417,2,2,1,6,11,17,2,0,1,1,9,12,0,"",1
"483","washbch01",1987,"Chris Washburn",21,"GSW","C",5,0,29,3,7,0.429,0,0,NA,3,7,0.429,0.429,5,6,0.833,0,1,1,2,0,0,4,2,11,0,"",1
"484","iavarma01",1987,"Marc Iavaroni",30,"UTA","PF",5,0,47,4,10,0.4,0,0,NA,4,10,0.4,0.4,2,3,0.667,8,5,13,4,0,3,6,7,10,0,"",1
"485","smithot01",1987,"Otis Smith",23,"DEN","SG",3,0,19,2,6,0.333,0,0,NA,2,6,0.333,0.333,6,9,0.667,1,4,5,4,0,2,4,1,10,0,"",1
"486","bradldu01",1987,"Dudley Bradley",29,"MIL","SG",12,0,46,4,11,0.364,0,6,0,4,5,0.8,0.364,1,2,0.5,0,0,0,2,3,0,1,9,9,0,"",1
"487","campbto01",1987,"Tony Campbell",24,"DET","SF",4,0,13,3,6,0.5,1,1,1,2,5,0.4,0.583,2,2,1,0,5,5,0,0,0,0,1,9,0,"",1
"488","bolma01",1987,"Manute Bol",24,"WSB","C",3,0,43,4,10,0.4,0,1,0,4,9,0.444,0.4,0,2,0,5,4,9,0,0,5,0,6,8,0,"",1
"489","johnsfr01",1987,"Frank Johnson",28,"WSB","PG",3,0,28,2,7,0.286,0,0,NA,2,7,0.286,0.286,4,4,1,2,0,2,5,1,0,4,3,8,0,"",1
"490","nimphku01",1987,"Kurt Nimphius",28,"DET","PF",4,0,30,3,9,0.333,0,0,NA,3,9,0.333,0.333,2,4,0.5,5,5,10,0,0,2,3,10,8,0,"",1
"491","smrekmi01",1987,"Mike Smrek",24,"LAL","C",10,0,33,2,10,0.2,0,0,NA,2,10,0.2,0.2,4,6,0.667,3,4,7,0,0,6,1,15,8,0,"",1
"492","turneel01",1987,"Elston Turner",27,"CHI","SF",3,0,25,4,5,0.8,0,0,NA,4,5,0.8,0.8,0,0,NA,1,1,2,1,2,0,0,3,8,0,"",1
"493","hastisc01",1987,"Scott Hastings",26,"ATL","PF",4,0,21,2,3,0.667,0,0,NA,2,3,0.667,0.667,2,2,1,1,5,6,0,1,1,0,5,6,0,"",1
"494","jonesch01",1987,"Charles Jones",29,"WSB","PF",3,3,56,3,5,0.6,0,0,NA,3,5,0.6,0.6,0,0,NA,1,7,8,3,2,5,1,9,6,0,"",1
"495","whatlen01",1987,"Ennis Whatley",24,"WSB","PG",2,2,32,3,12,0.25,0,0,NA,3,12,0.25,0.25,0,0,NA,1,2,3,6,2,0,8,2,6,0,"",1
"496","anderri01",1987,"Richard Anderson",26,"HOU","PF",5,0,5,1,3,0.333,1,2,0.5,0,1,0,0.5,2,2,1,1,0,1,0,0,0,1,1,5,0,"",1
"497","anderro01",1987,"Ron Anderson",28,"IND","SF",4,0,24,2,4,0.5,0,0,NA,2,4,0.5,0.5,0,0,NA,2,1,3,0,0,0,0,2,4,0,"",1
"498","johnsbu01",1987,"Buck Johnson",23,"HOU","SF",5,0,10,2,6,0.333,0,0,NA,2,6,0.333,0.333,0,0,NA,0,0,0,0,0,0,2,1,4,0,"",1
"499","macyky01",1987,"Kyle Macy",29,"IND","PG",4,0,49,2,6,0.333,0,1,0,2,5,0.4,0.333,0,1,0,0,3,3,5,1,0,3,7,4,0,"",1
"500","nevitch01",1987,"Chuck Nevitt",27,"DET","C",3,0,10,1,5,0.2,0,0,NA,1,5,0.2,0.2,2,2,1,1,5,6,0,0,3,3,1,4,0,"",1
"501","blabuw01",1987,"Uwe Blab",24,"DAL","C",1,0,10,1,1,1,0,0,NA,1,1,1,1,1,4,0.25,1,2,3,0,1,1,2,4,3,0,"",1
"502","reynoje01",1987,"Jerry Reynolds",24,"MIL","SF",4,0,5,1,3,0.333,0,1,0,1,2,0.5,0.333,1,2,0.5,1,0,1,2,3,0,0,0,3,0,"",1
"503","coltest01",1987,"Steve Colter",24,"PHI","PG",2,0,8,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,2,0,0,0,1,2,0,"",1
"504","dunntr01",1987,"T.R. Dunn",31,"DEN","SG",3,0,22,1,4,0.25,0,0,NA,1,4,0.25,0.25,0,0,NA,1,2,3,2,1,1,1,3,2,0,"",1
"505","feitlda01",1987,"Dave Feitl",24,"HOU","C",6,0,8,0,0,NA,0,0,NA,0,0,NA,NA,2,2,1,0,1,1,0,0,0,0,0,2,0,"",1
"506","grayst01",1987,"Stuart Gray",23,"IND","C",3,0,14,0,1,0,0,0,NA,0,1,0,0,2,4,0.5,2,5,7,0,0,0,0,3,2,0,"",1
"507","holtomi01",1987,"Michael Holton",25,"POR","PG",2,0,9,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,1,1,0,0,0,0,1,2,0,"",1
"508","kitchcu01",1987,"Curtis Kitchen",23,"SEA","PF",8,0,23,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,4,0,2,4,6,0,0,2,0,7,2,0,"",1
"509","mcdonbe01",1987,"Ben McDonald",24,"GSW","PF",5,0,45,1,11,0.091,0,2,0,1,9,0.111,0.091,0,0,NA,2,4,6,9,2,0,0,7,2,0,"",1
"510","mcnamma01",1987,"Mark McNamara",27,"PHI","C",1,0,2,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,1,1,0,0,0,0,0,2,0,"",1
"511","nuttde01",1987,"Dennis Nutt",23,"DAL","PG",1,0,10,1,5,0.2,0,2,0,1,3,0.333,0.2,0,0,NA,1,1,2,1,0,0,1,0,2,0,"",1
"512","bensoke01",1987,"Kent Benson",32,"UTA","C",2,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,"",1
"513","brownmi01",1987,"Mike Brown",23,"CHI","C",1,0,3,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,1,0,1,1,0,0,"",1
"514","curryde01",1987,"Dell Curry",22,"UTA","SG",2,0,4,0,3,0,0,1,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,"",1
"515","hendeje01",1987,"Jerome Henderson",27,"MIL","PF",1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,1,0,0,"",1
"516","martife01",1987,"Fernando Martín",24,"POR","C",1,0,1,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,"",1
"517","myerspe01",1987,"Pete Myers",23,"CHI","SG",1,0,1,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,"",1
"518","vraneda01",1987,"Danny Vranes",28,"PHI","SF",2,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,3,3,0,0,0,0,1,0,0,"",1
"519","waitegr01",1987,"Granville Waiters",26,"CHI","C",2,0,8,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,1,0,1,0,0,"",1
