"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"438","sowpa01",2007,"Pape Sow",25,"TOR","C",7,0,34,3,9,0.333,0,0,NA,3,9,0.333,0.333,4,6,0.667,6,5,11,2,1,1,1,2,10,""
"439","barrean01",2007,"Andre Barrett",24,"CHI","PG",6,0,29,4,8,0.5,0,0,NA,4,8,0.5,0.5,0,0,NA,1,4,5,7,0,0,4,4,8,""
"440","richaje01",2007,"Jeremy Richardson",22,"2TM","SG",6,0,20,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0,0,NA,1,1,2,0,1,0,1,2,8,""
"441","cartean01",2007,"Anthony Carter",31,"DEN","PG",2,0,37,3,8,0.375,0,2,0,3,6,0.5,0.375,0,0,NA,0,3,3,11,0,1,6,4,6,""
"442","marksse01",2007,"Sean Marks",31,"PHO","PF",3,0,17,2,6,0.333,0,1,0,2,5,0.4,0.333,2,2,1,0,3,3,0,0,1,0,4,6,""
"443","majorre01",2007,"Renaldo Major",24,"GSW","PF",1,0,27,2,10,0.2,0,0,NA,2,10,0.2,0.2,1,2,0.5,0,2,2,0,2,0,1,4,5,""
"444","ratlith01",2007,"Theo Ratliff",33,"BOS","C",2,2,44,1,3,0.333,0,0,NA,1,3,0.333,0.333,3,4,0.75,2,5,7,0,1,3,1,6,5,""
"445","smithst03",2007,"Steven Smith",23,"PHI","PF",8,0,28,2,8,0.25,0,0,NA,2,8,0.25,0.25,1,2,0.5,1,5,6,0,1,0,2,4,5,""
"446","morrira01",2007,"Randolph Morris",21,"NYK","C",5,0,44,1,6,0.167,0,0,NA,1,6,0.167,0.167,2,6,0.333,1,8,9,1,2,1,2,4,4,""
"447","wagneda02",2007,"Dajuan Wagner",23,"GSW","SG",1,0,7,1,1,1,1,1,1,0,0,NA,1.5,1,2,0.5,0,0,0,1,0,0,1,1,4,""
"448","jonesdw02",2007,"Dwayne Jones",23,"CLE","PF",4,0,18,0,1,0,0,0,NA,0,1,0,0,3,6,0.5,1,5,6,0,0,0,2,3,3,""
"449","augusja01",2007,"James Augustine",22,"ORL","PF",2,0,7,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,1,2,3,2,0,0,0,2,2,""
"450","hallmi01",2007,"Mike Hall",22,"WAS","SF",2,0,13,1,4,0.25,0,0,NA,1,4,0.25,0.25,0,0,NA,1,1,2,1,0,0,0,1,2,""
"451","powelro01",2007,"Roger Powell",24,"UTA","SF",3,0,13,0,3,0,0,1,0,0,2,0,0,2,2,1,3,0,3,0,0,0,3,2,2,""
"452","willial02",2007,"Alvin Williams",32,"LAC","PG",2,0,10,0,2,0,0,1,0,0,1,0,0,2,4,0.5,1,0,1,3,2,0,3,0,2,""
"453","conrowi01",2007,"Will Conroy",24,"2TM","PG",7,0,52,0,3,0,0,0,NA,0,3,0,0,0,4,0,3,4,7,9,0,0,2,7,0,""
"454","ilicmi01",2007,"Mile Ilic",22,"NJN","C",5,0,6,0,3,0,0,0,NA,0,3,0,0,0,0,NA,0,1,1,0,0,0,3,1,0,""
"455","livinra01",2007,"Randy Livingston",31,"SEA","PG",4,0,26,0,3,0,0,0,NA,0,3,0,0,0,0,NA,1,0,1,4,0,0,1,2,0,""
"456","mccrach01",2007,"Chris McCray",22,"MIL","SG",5,0,12,0,3,0,0,0,NA,0,3,0,0,0,0,NA,0,0,0,0,0,0,2,1,0,""
"457","potapvi01",2007,"Vitaly Potapenko",31,"SAC","C",3,0,13,0,4,0,0,0,NA,0,4,0,0,0,0,NA,0,2,2,0,0,0,2,3,0,""
"458","wafervo01",2007,"Von Wafer",21,"LAC","SF",1,0,1,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,""
