"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"440","petermo01",2011,"Morris Peterson",33,"OKC","SG",4,0,23,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,NA,0,3,3,1,0,0,0,5,4,""
"441","ewingpa02",2011,"Patrick Ewing",26,"NOH","SF",7,0,19,0,5,0,0,2,0,0,3,0,0,3,4,0.75,1,1,2,2,0,1,1,1,3,""
"442","greenor01",2011,"Orien Greene",28,"NJN","SG",3,0,5,1,2,0.5,0,0,NA,1,2,0.5,0.5,1,2,0.5,0,0,0,1,1,0,0,0,3,""
"443","duprero01",2011,"Ronald Dupree",30,"TOR","SF",3,0,13,1,4,0.25,0,1,0,1,3,0.333,0.25,0,0,NA,0,3,3,1,0,0,0,2,2,""
"444","lucasjo02",2011,"John Lucas III",28,"CHI","PG",2,0,10,1,3,0.333,0,1,0,1,2,0.5,0.333,0,2,0,0,0,0,1,0,0,0,0,2,""
"445","mensapo01",2011,"Pops Mensah-Bonsu",27,"NOH","PF",7,0,35,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,3,8,11,2,0,0,2,11,2,""
"446","pittmde01",2011,"Dexter Pittman",22,"MIA","C",2,0,11,1,3,0.333,0,0,NA,1,3,0.333,0.333,0,0,NA,1,2,3,0,0,0,2,2,2,""
"447","ratlith01",2011,"Theo Ratliff",37,"LAL","C",10,0,71,1,6,0.167,0,0,NA,1,6,0.167,0.167,0,2,0,6,7,13,3,2,5,3,7,2,""
"448","wrighan01",2011,"Antoine Wright",26,"SAC","SG",7,0,31,1,8,0.125,0,4,0,1,4,0.25,0.125,0,0,NA,2,1,3,0,1,0,1,3,2,""
"449","lawalga01",2011,"Gani Lawal",22,"PHO","PF",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,1,0,""
"450","simmobo01",2011,"Bobby Simmons",30,"SAS","SF",2,0,16,0,3,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,2,0,0,0,2,0,""
"451","skinnbr01",2011,"Brian Skinner",34,"MIL","C",2,0,6,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,""
"452","whiteha01",2011,"Hassan Whiteside",21,"SAC","C",1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,2,0,""
